valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
08-07-11,19.05,72.8,299.97253,299.48953,0.002180258,0.003601606,100650.02
09-07-11,18.8,72.8,299.79556,299.31445,0.001696436,0.004799813,100779.63
09-07-11,19.05,72.8,300.02185,299.42337,0.001551863,0.003986955,100754.13
10-07-11,18.8,72.8,299.7111,299.08127,0.000718133,0.00094954,100747.73
10-07-11,19.05,72.8,299.7475,299.15097,0.000688163,0.001009817,100723.125
11-07-11,18.8,72.8,299.8364,299.3993,0.000697221,0.001375193,100672.32
11-07-11,19.05,72.8,300.13928,299.49716,0.000730117,0.001585364,100650.805
12-07-11,18.8,72.8,299.88687,299.2691,0.000613236,0.001487215,100430.9
12-07-11,19.05,72.8,300.33255,299.54398,0.00051729,0.001217731,100410.03
13-07-11,18.8,72.8,300.0465,299.46915,0.001207884,0.003456712,100299.6
13-07-11,19.05,72.8,300.44098,299.8304,0.000884973,0.003225185,100276.71
14-07-11,18.8,72.8,299.71643,299.15686,0.002544268,0.005956776,100205.27
14-07-11,19.05,72.8,299.7811,299.20947,0.002504211,0.0065291,100182
15-07-11,18.8,72.8,300.19162,299.5186,0.001015979,0.001838855,100117.31
15-07-11,19.05,72.8,300.41864,299.6455,0.000916141,0.001663516,100094.88
16-07-11,18.8,72.8,299.85004,299.63205,0.001588136,0.002781176,100005.71
16-07-11,19.05,72.8,300.39694,299.82928,0.001268096,0.003332264,99985.29
17-07-11,18.8,72.8,300.4089,299.78387,0.002966471,0.006312199,99946.164
17-07-11,19.05,72.8,300.64447,299.88794,0.002960971,0.007153019,99909.16
18-07-11,18.8,72.8,299.9429,299.7134,0.001951194,0.004137257,100118.24
18-07-11,19.05,72.8,300.07935,299.76688,0.001994664,0.003782572,100083.18
19-07-11,18.8,72.8,300.32727,299.70737,0.002176566,0.004069894,100360.27
19-07-11,19.05,72.8,300.58423,299.7619,0.001871399,0.003085233,100329.65
20-07-11,18.8,72.8,300.05685,299.64444,0.001018788,0.002403632,100401.305
20-07-11,19.05,72.8,300.25574,299.82437,0.000865329,0.00203687,100374.09
21-07-11,18.8,72.8,300.04364,299.53836,0.00044489,0.000759639,100454.586
21-07-11,19.05,72.8,300.6008,299.86337,0.000310081,0.000483744,100426.69
22-07-11,18.8,72.8,299.57596,298.9471,0.000572518,0.001004481,100415.29
22-07-11,19.05,72.8,299.96027,299.2075,0.000382684,0.00057322,100386.836
23-07-11,18.8,72.8,299.26074,298.82306,0.00061819,0.001128973,100326.94
23-07-11,19.05,72.8,299.8799,299.15186,0.00048324,0.00083696,100301.18
24-07-11,18.8,72.8,299.67227,299.20477,0.000415504,0.000883827,100303.87
24-07-11,19.05,72.8,299.8924,299.43365,0.000366475,0.000781136,100281.65
25-07-11,18.8,72.8,299.966,299.4036,0.000554476,0.00218046,100372.695
25-07-11,19.05,72.8,300.41937,299.61078,0.000485156,0.001693989,100354.375
26-07-11,18.8,72.8,300.46057,299.6094,0.00045367,0.001466641,100506.93
26-07-11,19.05,72.8,300.67825,299.66568,0.000385373,0.001332177,100495.56
27-07-11,18.8,72.8,300.06696,299.37228,0.001432869,0.003253597,100579.34
27-07-11,19.05,72.8,300.17538,299.57678,0.001309857,0.003281384,100561.63
28-07-11,18.8,72.8,299.72717,299.33493,0.001346231,0.003123472,100551.6
28-07-11,19.05,72.8,299.91043,299.42667,0.001352908,0.003488401,100532.41
29-07-11,18.8,72.8,299.73322,299.24942,0.0013174,0.002492775,100580.914
29-07-11,19.05,72.8,300.1164,299.47495,0.001155676,0.002999862,100560.85
30-07-11,18.8,72.8,299.60315,299.13116,0.002074919,0.002958719,100517.22
30-07-11,19.05,72.8,299.85413,299.35687,0.001895867,0.002814376,100496.85
31-07-11,18.8,72.8,299.24496,299.09296,0.002916094,0.003578819,100456.945
31-07-11,19.05,72.8,299.3823,299.2039,0.00247514,0.00315077,100431.664
01-08-11,18.8,72.8,299.36267,299.03705,0.001569895,0.002739264,100472.945
01-08-11,19.05,72.8,299.706,299.20547,0.001464619,0.002889263,100447.336
02-08-11,18.8,72.8,299.5769,299.33917,0.001333669,0.002163316,100330.29
02-08-11,19.05,72.8,299.95743,299.50803,0.000959516,0.00143827,100311.21
03-08-11,18.8,72.8,300.03488,299.37357,0.000485418,0.00113078,100304.27
03-08-11,19.05,72.8,300.2916,299.62344,0.000399888,0.000997024,100283.46
04-08-11,18.8,72.8,300.22134,299.23175,0.000479266,0.000686451,100412.12
04-08-11,19.05,72.8,300.41956,299.4781,0.000335307,0.000497159,100386.01
05-08-11,18.8,72.8,300.3328,299.83688,0.000332282,0.00057524,100385.02
05-08-11,19.05,72.8,300.57434,299.99832,0.000265813,0.000427756,100361.31
06-08-11,18.8,72.8,300.40573,299.86118,0.000366872,0.000664695,100378.68
06-08-11,19.05,72.8,300.74194,300.05957,0.000295824,0.000547973,100352.445
07-08-11,18.8,72.8,300.4299,299.99472,0.000273876,0.00048252,100338.73
07-08-11,19.05,72.8,300.82492,300.27487,0.000240221,0.000394636,100310.77
08-08-11,18.8,72.8,300.7698,300.40256,0.000235275,0.000369625,100266.99
08-08-11,19.05,72.8,300.9717,300.55798,0.000212313,0.000296414,100240.04
09-08-11,18.8,72.8,301.03058,300.40906,0.000247808,0.000439623,100299.375
09-08-11,19.05,72.8,301.17868,300.57507,0.000238233,0.000495632,100270.02
10-08-11,18.8,72.8,300.6847,300.14554,0.000235014,0.000425892,100419.1
10-08-11,19.05,72.8,300.80914,300.35828,0.000209769,0.000407852,100389.73
11-08-11,18.8,72.8,300.87167,300.06656,0.000352153,0.000647424,100477.414
11-08-11,19.05,72.8,301.03168,300.2802,0.000314492,0.00068382,100447.125
12-08-11,18.8,72.8,300.283,299.7986,0.000537952,0.000894824,100303.56
12-08-11,19.05,72.8,300.3021,299.95197,0.000380473,0.000693679,100273.305
13-08-11,18.8,72.8,300.12286,299.59354,0.000807166,0.001545342,100224.99
13-08-11,19.05,72.8,300.36334,299.78992,0.000806312,0.001389465,100197.4
14-08-11,18.8,72.8,299.79022,299.45874,0.001051275,0.001800998,100471.32
14-08-11,19.05,72.8,299.9276,299.6445,0.00093699,0.001472017,100445.555
15-08-11,18.8,72.8,300.4188,299.59534,0.000338759,0.00072805,100643.85
15-08-11,19.05,72.8,300.60175,299.79343,0.000291838,0.000623978,100621.375
16-08-11,18.8,72.8,299.63132,299.07767,0.000366641,0.000552182,100641.09
16-08-11,19.05,72.8,299.8683,299.23615,0.00035359,0.000486299,100620.84
17-08-11,18.8,72.8,299.6738,299.0627,0.00034144,0.000661874,100598.09
17-08-11,19.05,72.8,299.9626,299.2604,0.000271349,0.000446296,100579.78
18-08-11,18.8,72.8,299.31686,298.71408,0.000363879,0.000629475,100594.03
18-08-11,19.05,72.8,299.75406,298.93964,0.000327097,0.000527898,100578.32
19-08-11,18.8,72.8,299.5706,299.05313,0.000250063,0.000386613,100543.93
19-08-11,19.05,72.8,299.91342,299.30783,0.000228318,0.000514111,100529.695
20-08-11,18.8,72.8,299.8483,299.2173,0.000251418,0.000563166,100567.09
20-08-11,19.05,72.8,300.1815,299.44522,0.000236657,0.000432211,100555.24
21-08-11,18.8,72.8,300.09607,299.49356,0.000140021,0.000421522,100547.16
21-08-11,19.05,72.8,300.18643,299.697,0.000129125,0.000338708,100534.82
22-08-11,18.8,72.8,300.51202,299.5834,0.000104969,0.000245961,100594.25
22-08-11,19.05,72.8,300.80206,299.79932,9.72E-05,0.000335428,100583.06
23-08-11,18.8,72.8,300.0298,299.43118,0.000506859,0.001643328,100679.26
23-08-11,19.05,72.8,300.26715,299.62326,0.000442784,0.001105098,100666.31
24-08-11,18.8,72.8,299.91058,299.31442,0.001297655,0.002557585,100581.6
24-08-11,19.05,72.8,300.05273,299.51086,0.000997575,0.001962503,100568.29
25-08-11,18.8,72.8,299.9004,299.08585,0.000557847,0.001239344,100686.055
25-08-11,19.05,72.8,299.99976,299.22986,0.000482191,0.001285885,100668.24
26-08-11,18.8,72.8,299.12076,298.9143,0.000527332,0.000846296,100747.82
26-08-11,19.05,72.8,299.42798,299.05835,0.000454696,0.000750173,100730.04
27-08-11,18.8,72.8,299.50137,298.85583,0.002425533,0.004382348,100621.04
27-08-11,19.05,72.8,299.53635,299.02112,0.002063538,0.002644455,100597.125
28-08-11,18.8,72.8,299.63934,299.1404,0.002524995,0.003573899,100420.914
28-08-11,19.05,72.8,299.65466,299.22543,0.002075414,0.002964571,100394.555
29-08-11,18.8,72.8,299.6944,299.32828,0.002918333,0.007879555,100240.82
29-08-11,19.05,72.8,300.06143,299.39682,0.002296568,0.008438319,100202.375
30-08-11,18.8,72.8,300.02408,299.55258,0.000828535,0.002492599,100246.79
30-08-11,19.05,72.8,300.25687,299.6987,0.000666667,0.00175852,100220.04
31-08-11,18.8,72.8,300.1764,299.55457,0.000386327,0.000824008,100141.305
31-08-11,19.05,72.8,300.42734,299.70145,0.000321361,0.000847812,100127.12
01-09-11,18.8,72.8,299.93408,299.43503,0.000441837,0.000878385,100070.72
01-09-11,19.05,72.8,300.08487,299.56802,0.000439272,0.001088,100054.73
02-09-11,18.8,72.8,300.03506,299.56317,0.000777152,0.001505709,100046.555
02-09-11,19.05,72.8,300.24948,299.6886,0.000746559,0.001646167,100027.15
03-09-11,18.8,72.8,300.39993,299.71243,0.003462367,0.007746844,100024.51
03-09-11,19.05,72.8,300.48782,299.8693,0.001675776,0.00349743,99985.086
04-09-11,18.8,72.8,300.34274,299.76572,0.001243661,0.003012632,100248.79
04-09-11,19.05,72.8,300.52112,299.9169,0.001024077,0.002429211,100217.37
05-09-11,18.8,72.8,300.2147,299.7243,0.000527575,0.001323612,100412.164
05-09-11,19.05,72.8,300.54285,299.8846,0.000567133,0.001425089,100379.805
06-09-11,18.8,72.8,299.7337,299.40936,0.001733517,0.002981737,100472.086
06-09-11,19.05,72.8,300.01648,299.54086,0.001592957,0.002991576,100440.18
07-09-11,18.8,72.8,300.48245,299.82657,0.001020264,0.003352402,100520.195
07-09-11,19.05,72.8,300.78528,300.06082,0.000744781,0.002635117,100491.59
08-09-11,18.8,72.8,300.6385,299.92844,0.000229724,0.000512109,100515.48
08-09-11,19.05,72.8,301.0415,300.16437,0.000206373,0.000486782,100490.12
09-09-11,18.8,72.8,300.80328,300.0375,0.000222739,0.000404163,100633.305
09-09-11,19.05,72.8,301.09924,300.26135,0.000215929,0.000434103,100613.07
10-09-11,18.8,72.8,300.24298,299.83548,0.00022658,0.000355428,100661.34
10-09-11,19.05,72.8,300.4851,300.01346,0.000238564,0.000507893,100643.09
11-09-11,18.8,72.8,299.92413,299.38788,0.000380428,0.000897606,100522.13
11-09-11,19.05,72.8,300.24677,299.51956,0.000405274,0.000820222,100504.03
12-09-11,18.8,72.8,300.08844,299.3621,0.000214067,0.000471119,100431.93
12-09-11,19.05,72.8,300.30624,299.48837,0.00024945,0.00056566,100412.06
13-09-11,18.8,72.8,300.5863,299.60388,0.000168858,0.000461016,100451.125
13-09-11,19.05,72.8,300.7828,299.72855,0.000180511,0.000437745,100438.945
14-09-11,18.8,72.8,300.20084,299.4592,0.000235876,0.000503031,100490.53
14-09-11,19.05,72.8,300.50348,299.61536,0.00025279,0.000439187,100480.24
15-09-11,18.8,72.8,300.10944,299.55853,0.000554399,0.001692662,100498.03
15-09-11,19.05,72.8,300.43896,299.7557,0.000449471,0.00135971,100485.6
16-09-11,18.8,72.8,300.62122,299.8715,0.000274541,0.000759466,100598
16-09-11,19.05,72.8,300.83655,300.0219,0.000254843,0.000706186,100583.664
17-09-11,18.8,72.8,299.5503,299.12076,0.000293401,0.000664973,100709.836
17-09-11,19.05,72.8,299.71164,299.2385,0.000294884,0.000664445,100696.53
18-09-11,18.8,72.8,300.3594,299.42065,0.000125657,0.000255857,100806.055
18-09-11,19.05,72.8,300.80954,299.6141,0.000119346,0.000266363,100792.664
19-09-11,18.8,72.8,300.2364,299.30002,0.000109073,0.000299947,100973.73
19-09-11,19.05,72.8,300.61694,299.50446,0.000105259,0.000195788,100963.41
20-09-11,18.8,72.8,299.8354,298.96072,0.000130215,0.000240815,101057.57
20-09-11,19.05,72.8,300.18155,299.1048,0.00012343,0.000257296,101047.79
21-09-11,18.8,72.8,299.49326,298.53918,0.000137431,0.00034218,100978.19
21-09-11,19.05,72.8,299.71912,298.706,0.000153087,0.000400749,100965.57
22-09-11,18.8,72.8,300.01758,299.02252,0.000146098,0.000306881,100898.88
22-09-11,19.05,72.8,300.78094,299.3739,0.00012911,0.000311579,100884.78
23-09-11,18.8,72.8,299.94922,298.77103,7.67E-05,0.00023706,100864.21
23-09-11,19.05,72.8,300.45374,299.04297,7.04E-05,0.000174518,100854.46
24-09-11,18.8,72.8,300.38205,299.15128,6.85E-05,0.00020427,100923.445
24-09-11,19.05,72.8,300.6415,299.32443,7.94E-05,0.00027682,100914.78
25-09-11,18.8,72.8,300.83282,299.7581,3.89E-05,0.000102513,101065.84
25-09-11,19.05,72.8,301.0861,299.90128,5.42E-05,0.00015286,101056.805
26-09-11,18.8,72.8,300.9167,299.93066,1.59E-05,7.63E-05,101144.68
26-09-11,19.05,72.8,301.23834,300.05655,2.37E-05,9.93E-05,101138.1
27-09-11,18.8,72.8,300.7902,299.85623,4.65E-06,2.15E-05,101063.85
27-09-11,19.05,72.8,301.1356,300.01782,5.77E-06,2.92E-05,101059.01
28-09-11,18.8,72.8,301.00677,300.15027,2.46E-05,0.000130643,100999.69
28-09-11,19.05,72.8,301.27942,300.2616,3.20E-05,0.00019129,100994.56
29-09-11,18.8,72.8,301.36404,300.23166,3.26E-05,0.000151618,100991.13
29-09-11,19.05,72.8,301.60773,300.34427,4.31E-05,0.000251081,100986.98
30-09-11,18.8,72.8,301.6789,300.60452,2.71E-05,0.00015426,101000.29
30-09-11,19.05,72.8,302.177,300.79254,1.55E-05,0.000130314,100997.164
01-10-11,18.8,72.8,301.58795,300.71637,2.63E-05,7.87E-05,100960.51
01-10-11,19.05,72.8,302.15097,300.82886,2.96E-05,0.00014228,100960.586
02-10-11,18.8,72.8,300.73337,300.1792,6.67E-05,0.000136179,100970.32
02-10-11,19.05,72.8,301.1297,300.38315,6.97E-05,0.000223315,100963.68
03-10-11,18.8,72.8,300.9302,299.84457,5.45E-05,0.000172058,101000.97
03-10-11,19.05,72.8,301.26974,300.11826,4.76E-05,0.000129396,100992.78
04-10-11,18.8,72.8,300.74542,299.96524,3.49E-05,0.000204461,101006.336
04-10-11,19.05,72.8,301.0903,300.17535,3.81E-05,0.000229831,101000.49
05-10-11,18.8,72.8,301.3943,300.4998,4.37E-05,0.000464639,101060.1
05-10-11,19.05,72.8,301.94952,300.75253,9.14E-06,3.05E-05,101056.71
06-10-11,18.8,72.8,302.01904,300.93625,1.91E-05,9.69E-05,101186.1
06-10-11,19.05,72.8,302.8728,301.19943,8.85E-07,1.33E-05,101179.805
07-10-11,18.8,72.8,302.24963,301.20282,8.85E-06,0.000143526,101107.38
07-10-11,19.05,72.8,303.01184,301.44815,8.69E-06,0.000204406,101102.695
08-10-11,18.8,72.8,302.32367,301.3735,1.71E-05,0.000296178,101081.48
08-10-11,19.05,72.8,303.05133,301.5889,6.73E-06,7.06E-05,101075.91
09-10-11,18.8,72.8,302.52612,301.52002,1.11E-05,0.000258558,101085.336
09-10-11,19.05,72.8,303.3706,301.8843,2.49E-06,5.84E-05,101076.4
10-10-11,18.8,72.8,302.9718,301.48224,4.41E-06,9.63E-05,101040.07
10-10-11,19.05,72.8,303.90863,301.97568,6.36E-08,7.63E-07,101031.695
11-10-11,18.8,72.8,302.16724,301.28604,2.12E-05,0.000473838,101067.46
11-10-11,19.05,72.8,303.0648,301.56757,1.61E-08,3.81E-07,101058.26
12-10-11,18.8,72.8,302.42957,301.60693,2.41E-05,0.000189222,101050.18
12-10-11,19.05,72.8,303.10654,301.7623,1.28E-05,0.000172593,101046.52
13-10-11,18.8,72.8,302.3864,301.1448,0.000350431,0.00185965,100937.38
13-10-11,19.05,72.8,303.0218,301.43033,0.000479049,0.004419255,100934.76
14-10-11,18.8,72.8,302.10455,300.93805,8.57E-05,0.001124747,100862.445
14-10-11,19.05,72.8,303.03568,301.19922,4.97E-05,0.000592105,100855.03
15-10-11,18.8,72.8,301.9593,301.0999,3.62E-05,0.000258082,100845.836
15-10-11,19.05,72.8,302.75967,301.38486,7.18E-05,0.000858662,100838.77
16-10-11,18.8,72.8,302.14258,301.01523,7.16E-05,0.000906738,100831.38
16-10-11,19.05,72.8,302.9104,301.17145,0.000100086,0.001223477,100827.65
17-10-11,18.8,72.8,302.4939,301.26096,6.76E-05,0.001060158,100852.13
17-10-11,19.05,72.8,303.13934,301.43665,1.13E-05,0.000159367,100850.65
18-10-11,18.8,72.8,302.8672,301.88852,3.29E-06,7.73E-05,100939.125
18-10-11,19.05,72.8,303.5734,302.03336,6.82E-06,0.000148743,100939.4
19-10-11,18.8,72.8,302.36932,301.61963,1.60E-06,3.43E-05,100825.72
19-10-11,19.05,72.8,302.92526,301.82034,3.84E-07,8.96E-06,100819.305
20-10-11,18.8,72.8,302.41537,301.27505,5.96E-07,3.05E-06,100816.71
20-10-11,19.05,72.8,303.1289,301.5,6.44E-07,4.20E-06,100812.23
21-10-11,18.8,72.8,302.1775,300.58377,1.29E-06,9.82E-06,100888.805
21-10-11,19.05,72.8,303.0431,300.834,1.22E-06,1.09E-05,100889.13
22-10-11,18.8,72.8,304.37628,301.779,0,0,100861.75
22-10-11,19.05,72.8,305.07715,301.87296,0,0,100867.836
23-10-11,18.8,72.8,305.03284,302.1594,0,0,100972.71
23-10-11,19.05,72.8,305.23196,302.11792,0,0,100978.055
24-10-11,18.8,72.8,304.71844,301.92587,0,0,100999.875
24-10-11,19.05,72.8,305.22855,301.89615,0,0,101007.6
25-10-11,18.8,72.8,304.60278,301.55338,0,0,100929.94
25-10-11,19.05,72.8,305.3105,301.5981,0,0,100937.97
26-10-11,18.8,72.8,303.73575,301.43448,0,0,100925.41
26-10-11,19.05,72.8,304.49637,301.33194,0,0,100938.01
27-10-11,18.8,72.8,303.7815,301.6951,0,0,100967.87
27-10-11,19.05,72.8,304.52686,301.7684,0,0,100976.26
28-10-11,18.8,72.8,303.9853,301.79132,0,0,100954.47
28-10-11,19.05,72.8,304.6451,301.93158,0,0,100953.85
29-10-11,18.8,72.8,303.51105,301.72433,9.49E-06,0.000168367,100946.06
29-10-11,19.05,72.8,303.97345,301.79733,9.20E-07,1.35E-05,100946.32
30-10-11,18.8,72.8,302.8209,301.20755,2.66E-07,3.43E-06,100882.96
30-10-11,19.05,72.8,303.5816,301.39102,0,0,100884.13
31-10-11,18.8,72.8,303.89,301.56747,0,0,100864.914
31-10-11,19.05,72.8,304.5342,301.66092,0,0,100868.25
01-11-11,18.8,72.8,303.82355,301.55655,0,0,100921.63
01-11-11,19.05,72.8,304.30566,301.7272,0,0,100923.695
02-11-11,18.8,72.8,303.1768,301.34415,0,0,100862.01
02-11-11,19.05,72.8,303.7313,301.5618,0,0,100862.086
03-11-11,18.8,72.8,303.3681,301.31702,0,0,100885.22
03-11-11,19.05,72.8,303.8627,301.44534,0,0,100886.74
04-11-11,18.8,72.8,303.02612,301.18314,0,0,100972.97
04-11-11,19.05,72.8,303.56488,301.36856,0,0,100976.12
05-11-11,18.8,72.8,303.98444,301.70273,0,0,101054.74
05-11-11,19.05,72.8,304.53687,301.72855,0,0,101057.12
06-11-11,18.8,72.8,303.148,301.511,0,0,101066.28
06-11-11,19.05,72.8,303.8298,301.53467,0,0,101063.59
07-11-11,18.8,72.8,301.71198,300.88892,0,0,101127.98
07-11-11,19.05,72.8,302.253,301.0018,0,0,101121.66
08-11-11,18.8,72.8,303.17145,300.88492,0,0,101189.99
08-11-11,19.05,72.8,303.94745,300.93518,0,0,101191.04
09-11-11,18.8,72.8,303.54224,301.3569,0,0,101091.88
09-11-11,19.05,72.8,304.33524,301.4625,0,0,101091.66
10-11-11,18.8,72.8,304.58746,301.85812,0,0,101090
10-11-11,19.05,72.8,305.08505,301.7415,0,0,101091.9
11-11-11,18.8,72.8,303.00647,301.1693,0,0,101146.32
11-11-11,19.05,72.8,303.8097,301.2681,0,0,101148.695
12-11-11,18.8,72.8,303.2067,301.40598,0,0,101101.31
12-11-11,19.05,72.8,303.90186,301.4487,0,0,101105.29
13-11-11,18.8,72.8,303.53333,301.4304,0,0,101086.94
13-11-11,19.05,72.8,304.3054,301.40674,0,0,101089.43
14-11-11,18.8,72.8,303.86368,301.64825,0,0,101124.57
14-11-11,19.05,72.8,304.5853,301.63718,0,0,101125.12
15-11-11,18.8,72.8,303.9795,301.7663,0,0,101200.01
15-11-11,19.05,72.8,304.63068,301.7929,0,0,101205.01
16-11-11,18.8,72.8,303.89575,301.5955,0,0,101199.76
16-11-11,19.05,72.8,304.22778,301.33093,0,0,101210.37
17-11-11,18.8,72.8,304.0691,301.0344,0,0,101203.96
17-11-11,19.05,72.8,304.31784,300.76248,0,0,101212.086
18-11-11,18.8,72.8,304.01227,300.7758,0,0,101192.97
18-11-11,19.05,72.8,304.47565,300.5083,0,0,101200.16
19-11-11,18.8,72.8,303.66782,300.7026,0,0,101186.77
19-11-11,19.05,72.8,304.13016,300.51828,0,0,101194.06
20-11-11,18.8,72.8,303.41904,300.89255,0,0,101242.03
20-11-11,19.05,72.8,303.84048,300.70383,0,0,101251.43
21-11-11,18.8,72.8,303.8291,301.15347,0,0,101291.52
21-11-11,19.05,72.8,304.41318,300.93338,0,0,101299.65
22-11-11,18.8,72.8,303.78378,300.89987,0,0,101213.195
22-11-11,19.05,72.8,304.12286,300.64206,0,0,101221.836
23-11-11,18.8,72.8,303.50247,300.5983,0,0,101111.37
23-11-11,19.05,72.8,303.7094,300.3923,0,0,101122.63
24-11-11,18.8,72.8,303.3161,300.52896,0,0,101140.76
24-11-11,19.05,72.8,303.3764,300.20813,0,0,101151.85
25-11-11,18.8,72.8,303.49872,300.70526,0,0,101007.66
25-11-11,19.05,72.8,303.563,300.34225,0,0,101022.57
26-11-11,18.8,72.8,303.44464,300.9484,0,0,100878.91
26-11-11,19.05,72.8,303.47516,300.5271,0,0,100896.04
27-11-11,18.8,72.8,302.70303,301.46194,0,0,100790.19
27-11-11,19.05,72.8,303.19073,301.37558,0,0,100800.125
28-11-11,18.8,72.8,302.73346,301.13403,1.29E-05,9.19E-05,100710.73
28-11-11,19.05,72.8,303.56384,300.92078,3.22E-05,0.000211553,100719.75
29-11-11,18.8,72.8,302.2105,300.7058,1.23E-05,0.000104039,100845.97
29-11-11,19.05,72.8,302.60583,300.66776,1.34E-05,0.0002385,100845.82
30-11-11,18.8,72.8,301.61942,300.6204,7.43E-07,7.06E-06,100984.35
30-11-11,19.05,72.8,302.14346,300.62726,3.18E-08,7.63E-07,100981.57
01-12-11,18.8,72.8,302.10117,300.4825,0,0,101010.25
01-12-11,19.05,72.8,302.88135,300.59628,0,0,101011.375
02-12-11,18.8,72.8,301.80777,300.58112,0,0,100954.625
02-12-11,19.05,72.8,302.47195,300.65222,0,0,100954.9
03-12-11,18.8,72.8,302.49817,300.46957,0,0,100801.91
03-12-11,19.05,72.8,303.42017,300.44568,0,0,100803.97
04-12-11,18.8,72.8,301.34686,300.07516,0,0,100876.88
04-12-11,19.05,72.8,302.05316,300.111,0,0,100872.91
05-12-11,18.8,72.8,301.4948,299.8382,0,0,101013.78
05-12-11,19.05,72.8,302.27716,299.91623,0,0,101010.12
06-12-11,18.8,72.8,301.74725,300.19714,0,0,101030.164
06-12-11,19.05,72.8,302.62805,300.262,0,0,101029.625
07-12-11,18.8,72.8,302.17935,300.17764,0,0,101081.44
07-12-11,19.05,72.8,302.9179,300.17456,0,0,101082.125
08-12-11,18.8,72.8,302.41412,300.18564,0,0,101113.586
08-12-11,19.05,72.8,302.77087,300.168,0,0,101114.914
09-12-11,18.8,72.8,301.94965,299.8663,0,0,101144.81
09-12-11,19.05,72.8,302.4532,299.85168,0,0,101151.06
10-12-11,18.8,72.8,302.43445,300.03964,0,0,101146.81
10-12-11,19.05,72.8,303.01553,299.90027,0,0,101154.1
11-12-11,18.8,72.8,301.59286,299.20175,0,0,101121.65
11-12-11,19.05,72.8,302.04044,299.01526,0,0,101127.85
12-12-11,18.8,72.8,301.69794,299.14072,0,0,101147.125
12-12-11,19.05,72.8,302.6701,299.06583,0,0,101149.375
13-12-11,18.8,72.8,302.4714,299.89935,0,0,101168.586
13-12-11,19.05,72.8,303.17572,299.7582,0,0,101175.625
14-12-11,18.8,72.8,303.0329,300.06436,0,0,101258.06
14-12-11,19.05,72.8,303.46222,299.81995,0,0,101265.664
15-12-11,18.8,72.8,301.98315,299.23996,0,0,101308.97
15-12-11,19.05,72.8,302.53012,299.0688,0,0,101313.73
16-12-11,18.8,72.8,302.30435,299.33194,0,0,101252.37
16-12-11,19.05,72.8,302.732,299.15805,0,0,101259.664
17-12-11,18.8,72.8,301.80505,299.34113,0,0,101250.375
17-12-11,19.05,72.8,302.25134,299.12674,0,0,101254.99
18-12-11,18.8,72.8,301.8369,299.2382,0,0,101286.07
18-12-11,19.05,72.8,302.63776,299.1677,0,0,101291.52
19-12-11,18.8,72.8,301.57697,299.21573,0,0,101295.71
19-12-11,19.05,72.8,302.28928,299.02298,0,0,101300.6
20-12-11,18.8,72.8,301.1563,298.93866,0,0,101216.72
20-12-11,19.05,72.8,301.8947,298.8054,0,0,101220.625
21-12-11,18.8,72.8,301.57092,298.87827,0,0,101198.305
21-12-11,19.05,72.8,302.28427,298.7093,0,0,101205.164
22-12-11,18.8,72.8,301.39932,298.64636,0,0,101207.31
22-12-11,19.05,72.8,302.0642,298.46683,0,0,101214.23
23-12-11,18.8,72.8,301.40448,298.61456,0,0,101138.37
23-12-11,19.05,72.8,301.85767,298.42395,0,0,101143.74
24-12-11,18.8,72.8,300.87576,298.43216,0,0,101095.13
24-12-11,19.05,72.8,301.43423,298.261,0,0,101101.49
25-12-11,18.8,72.8,301.0509,298.3444,0,0,101135.65
25-12-11,19.05,72.8,301.816,298.19858,0,0,101143.09
26-12-11,18.8,72.8,300.1538,297.89255,0,0,101182.336
26-12-11,19.05,72.8,300.7614,297.67178,0,0,101186.875
27-12-11,18.8,72.8,299.3531,296.9114,0,0,101213.31
27-12-11,19.05,72.8,299.99866,296.63547,0,0,101217.16
28-12-11,18.8,72.8,299.33105,296.7343,0,0,101264.21
28-12-11,19.05,72.8,299.84644,296.52753,0,0,101270.19
29-12-11,18.8,72.8,300.39038,297.45844,0,0,101278.88
29-12-11,19.05,72.8,300.83203,297.1417,0,0,101289.71
30-12-11,18.8,72.8,300.1138,297.60788,0,0,101245.52
30-12-11,19.05,72.8,300.5639,297.29196,0,0,101254.69
31-12-11,18.8,72.8,298.5451,297.41193,0,0,101165.18
31-12-11,19.05,72.8,299.083,297.12866,0,0,101169.44
