valid_time,latitude,longitude,tp,number
2014-10-26,18.8,72.8,0.00031090318,0
2014-10-27,19.05,72.8,5.806981e-05,0
2014-10-27,18.8,72.8,7.963971e-05,0
2014-10-28,19.05,72.8,0.0,0
2014-10-28,18.8,72.8,0.0,0
2014-10-29,19.05,72.8,0.0,0
2014-10-29,18.8,72.8,0.0,0
2014-10-30,19.05,72.8,0.0,0
2014-10-30,18.8,72.8,0.0,0
2014-10-31,19.05,72.8,0.0,0
2014-10-31,18.8,72.8,0.0,0
2014-11-01,19.05,72.8,0.0,0
2014-11-01,18.8,72.8,0.0,0
2014-11-02,19.05,72.8,0.0,0
2014-11-02,18.8,72.8,0.0,0
2014-11-03,19.05,72.8,0.0,0
2014-11-03,18.8,72.8,0.0,0
2014-11-04,19.05,72.8,0.0,0
2014-11-04,18.8,72.8,0.0,0
2014-11-05,19.05,72.8,0.0,0
2014-11-05,18.8,72.8,0.0,0
2014-11-06,19.05,72.8,0.0,0
2014-11-06,18.8,72.8,0.0,0
2014-11-07,19.05,72.8,0.0,0
2014-11-07,18.8,72.8,0.0,0
2014-11-08,19.05,72.8,0.0,0
2014-11-08,18.8,72.8,0.0,0
2014-11-09,19.05,72.8,0.0,0
2014-11-09,18.8,72.8,0.0,0
2014-11-10,19.05,72.8,0.0,0
2014-11-10,18.8,72.8,0.0,0
2014-11-11,19.05,72.8,0.00013545754,0
2014-11-11,18.8,72.8,0.0002038818,0
2014-11-12,19.05,72.8,2.2885753e-05,0
2014-11-12,18.8,72.8,4.5018634e-05,0
2014-11-13,19.05,72.8,0.00032151095,0
2014-11-13,18.8,72.8,0.00066577154,0
2014-11-14,19.05,72.8,0.0,0
2014-11-14,18.8,72.8,0.00014787167,0
2014-11-15,19.05,72.8,3.0063646e-05,0
2014-11-15,18.8,72.8,0.00038617905,0
2014-11-16,19.05,72.8,0.00033616042,0
2014-11-16,18.8,72.8,0.00011652848,0
2014-11-17,19.05,72.8,5.5296456e-05,0
2014-11-17,18.8,72.8,1.6017108e-05,0
2014-11-18,19.05,72.8,0.0,0
2014-11-18,18.8,72.8,5.8156438e-05,0
2014-11-19,19.05,72.8,0.0,0
2014-11-19,18.8,72.8,2.955494e-06,0
2014-11-20,19.05,72.8,0.0,0
2014-11-20,18.8,72.8,0.0,0
2014-11-21,19.05,72.8,0.0,0
2014-11-21,18.8,72.8,0.0,0
2014-11-22,19.05,72.8,0.0,0
2014-11-22,18.8,72.8,0.0,0
2014-11-23,19.05,72.8,0.0,0
2014-11-23,18.8,72.8,0.0,0
2014-11-24,19.05,72.8,0.0,0
2014-11-24,18.8,72.8,0.0,0
2014-11-25,19.05,72.8,0.0,0
2014-11-25,18.8,72.8,0.0,0
2014-11-26,19.05,72.8,0.0,0
2014-11-26,18.8,72.8,0.0,0
2014-11-27,19.05,72.8,0.0,0
2014-11-27,18.8,72.8,0.0,0
2014-11-28,19.05,72.8,0.0,0
2014-11-28,18.8,72.8,0.0,0
2014-11-29,19.05,72.8,0.0,0
2014-11-29,18.8,72.8,0.0,0
2014-11-30,19.05,72.8,0.0,0
2014-11-30,18.8,72.8,0.0,0
2014-12-01,19.05,72.8,0.0,0
2014-12-01,18.8,72.8,0.0,0
2014-12-02,19.05,72.8,0.0,0
2014-12-02,18.8,72.8,0.0,0
2014-12-03,19.05,72.8,0.0,0
2014-12-03,18.8,72.8,0.0,0
2014-12-04,19.05,72.8,0.0,0
2014-12-04,18.8,72.8,0.0,0
2014-12-05,19.05,72.8,0.0,0
2014-12-05,18.8,72.8,0.0,0
2014-12-06,19.05,72.8,0.0,0
2014-12-06,18.8,72.8,0.0,0
2014-12-07,19.05,72.8,0.0,0
2014-12-07,18.8,72.8,0.0,0
2014-12-08,19.05,72.8,0.0,0
2014-12-08,18.8,72.8,0.0,0
2014-12-09,19.05,72.8,0.0,0
2014-12-09,18.8,72.8,0.0,0
2014-12-10,19.05,72.8,0.0,0
2014-12-10,18.8,72.8,0.0,0
2014-12-11,19.05,72.8,0.0,0
2014-12-11,18.8,72.8,0.0,0
2014-12-12,19.05,72.8,0.0010720883,0
2014-12-12,18.8,72.8,0.000903124,0
2014-12-13,19.05,72.8,0.0015817452,0
2014-12-13,18.8,72.8,0.0021333415,0
2014-12-14,19.05,72.8,3.820208e-07,0
2014-12-14,18.8,72.8,1.5258886e-06,0
2014-12-15,19.05,72.8,0.0,0
2014-12-15,18.8,72.8,0.0,0
2014-12-16,19.05,72.8,0.0,0
2014-12-16,18.8,72.8,0.0,0
2014-12-17,19.05,72.8,0.0,0
2014-12-17,18.8,72.8,0.0,0
2014-12-18,19.05,72.8,0.0,0
2014-12-18,18.8,72.8,0.0,0
2014-12-19,19.05,72.8,0.0,0
2014-12-19,18.8,72.8,0.0,0
2014-12-20,19.05,72.8,0.0,0
2014-12-20,18.8,72.8,0.0,0
2014-12-21,19.05,72.8,0.0,0
2014-12-21,18.8,72.8,0.0,0
2014-12-22,19.05,72.8,0.0,0
2014-12-22,18.8,72.8,0.0,0
2014-12-23,19.05,72.8,0.0,0
2014-12-23,18.8,72.8,0.0,0
2014-12-24,19.05,72.8,0.0,0
2014-12-24,18.8,72.8,0.0,0
2014-12-25,19.05,72.8,0.0,0
2014-12-25,18.8,72.8,0.0,0
2014-12-26,19.05,72.8,0.0,0
2014-12-26,18.8,72.8,0.0,0
2014-12-27,19.05,72.8,0.0,0
2014-12-27,18.8,72.8,0.0,0
2014-12-28,19.05,72.8,0.0,0
2014-12-28,18.8,72.8,0.0,0
2014-12-29,19.05,72.8,0.0,0
2014-12-29,18.8,72.8,0.0,0
2014-12-30,19.05,72.8,0.0,0
2014-12-30,18.8,72.8,0.0,0
2014-12-31,19.05,72.8,1.0488238e-06,0
2014-12-31,18.8,72.8,5.7236757e-06,0
