INDEX,YEAR,MN,DT,MAX,MIN,AW,RF,EVP,DRNRF(hrs),DRNRF(mnts),SSH,TS,N,FFF,D,TOCSQ,DU,RA,DZ,SN,SL,HA,TH,DS,FG,GA,T,G,DUR,T,G,DUR,T,G,DUR,T,G,DUR,
43003,1977,08,31,30.1,25.2,06,5.2,   ,00,11,0.1,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,4,354,5,4,061, , ,   , , ,   ,  ,
43003,1977,09,01,28.2,23.0,10,132.2,   ,13,38,0.0,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,904,5,4,398,0,2,070, , ,   ,  ,
43003,1977,09,02,26.5,24.0,01,111.1,   ,08,42,0.0,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,906,5,1,225, , ,   , , ,   ,  ,
43003,1977,09,03,26.3,23.9,09,136.8,   ,17,47,0.0,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,763,5,1,405, , ,   , , ,   ,  ,
43003,1977,09,04,26.6,24.4,09,51.7,   ,04,54,1.0,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,2,078,5,7,037, , ,   , , ,   ,  ,
43003,1977,09,05,29.0,24.5,14,10.5,   ,01,46,5.3,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,054,5,4,003, , ,   , , ,   ,  ,
43003,1977,09,06,29.8,24.2,11,8.3,   ,00,35,6.1,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,3,042,5,3,015, , ,   , , ,   ,  ,
43003,1977,09,07,30.1,24.0,15,14.9,   ,01,17,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,391,5,4,198, , ,   , , ,   ,  ,
43003,1977,09,08,27.5,23.0,11,58.9,   ,07,44,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,199,5,2,065, , ,   , , ,   ,  ,
43003,1977,09,09,29.2,24.8,12,4.6,   ,00,49,5.8,  , ,   , ,    ,  ,1,0,0,0,0,0,0,0,0,6,3,010, , ,   , , ,   , , ,   ,  ,
43003,1977,09,10,30.4,25.5,06,0.2,   ,00,00,8.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,09,11,30.2,25.6,09,0.0,   ,00,00,9.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,09,12,30.3,25.6,08,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,09,13,30.6,24.2,09,0.8,   ,00,00,5.2,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,3,040,5,3,010, , ,   , , ,   ,  ,
43003,1977,09,14,30.1,24.6,10,1.7,   ,01,00,   ,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,048,5,3,020, , ,   , , ,   ,  ,
43003,1977,09,15,29.7,23.5,10,14.2,   ,01,14,1.9,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,058,5,7,016, , ,   , , ,   ,  ,
43003,1977,09,16,30.3,24.8,07,0.0,   ,00,35,5.7,  , ,   , ,    ,  ,1,0,0,0,0,0,0,0,0,6,6,035, , ,   , , ,   , , ,   ,  ,
43003,1977,09,17,30.7,24.4,07,0.9,   ,00,20,   ,  , ,   , ,    ,  ,0,1,0,0,0,0,0,0,0,5,4,020, , ,   , , ,   , , ,   ,  ,
43003,1977,09,18,30.1,24.8,03,0.3,   ,00,05,9.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,09,19,30.5,24.5,06,0.0,   ,00,00,9.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,09,20,30.6,24.7,11,0.0,   ,00,00,10.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,09,21,30.7,24.4,05,2.6,   ,01,31,0.9,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,3,160,5,2,051, , ,   , , ,   ,  ,
43003,1977,09,22,28.5,23.7,05,2.2,   ,00,25,7.4,  , ,   , ,    ,  ,1,1,0,0,0,0,0,0,0,6,1,019,5,5,015, , ,   , , ,   ,  ,
43003,1977,09,23,29.8,24.3,05,1.2,   ,00,10,   ,  , ,   , ,    ,  ,0,1,0,0,0,0,0,0,0,5,4,015, , ,   , , ,   , , ,   ,  ,
43003,1977,09,24,30.2,23.4,05,0.0,   ,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,09,25,30.8,25.4,07,0.0,   ,00,00,6.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,09,26,32.0,25.7,05,0.0,   ,00,00,7.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,09,27,33.1,25.6,06,0.0,   ,00,00,10.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,09,28,36.0,25.8,03,0.0,   ,00,00,8.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,09,29,36.0,26.5,04,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,1,0,0,0,1,0,0,0,9,6,020,5,8,010, , ,   , , ,   ,  ,
43003,1977,09,30,31.2,24.5,04,0.5,   ,00,25,9.3,  , ,   , ,    ,  ,1,0,0,0,0,1,0,0,0,9,6,035,6,7,027, , ,   , , ,   ,  ,
43003,1977,10,01,32.9,25.4,04,5.6,   ,  ,  ,7.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,02,33.2,25.4,05,0.0,   ,00,00,5.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,03,32.1,26.6,05,0.0,   ,00,00,6.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,04,31.8,25.6,09,0.0,   ,00,00,5.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,05,31.9,25.0,06,1.8,   ,  ,  ,4.3,  , ,   , ,    ,  ,1,1,0,0,0,1,0,0,0,6,1,017,5,7,010,9,6,252, , ,   ,  ,
43003,1977,10,06,30.8,24.6,04,0.0,   ,00,00,4.8,  , ,   , ,    ,  ,1,0,0,0,0,1,0,0,0,9,5,220,6,5,170, , ,   , , ,   ,  ,
43003,1977,10,07,31.7,23.5,03,6.2,   ,  ,  ,2.0,  , ,   , ,    ,  ,1,0,0,0,0,1,0,0,0,9,6,380,6,6,345, , ,   , , ,   ,  ,
43003,1977,10,08,31.5,22.2,04,59.5,   ,  ,  ,7.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,09,31.2,26.0,07,0.0,   ,00,00,8.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,10,31.6,25.4,05,0.0,   ,00,00,10.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,11,35.2,24.1,04,0.0,   ,00,00,9.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,12,35.3,23.0,03,0.0,   ,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,13,36.0,23.4,04,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,14,36.4,22.8,03,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,15,36.6,22.0,04,0.0,   ,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,16,34.9,24.0,04,0.0,   ,00,00,10.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,17,36.4,22.8,04,0.0,   ,00,00,10.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,18,35.9,23.0,05,0.0,   ,00,00,10.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,19,35.6,24.8,04,0.0,   ,00,00,10.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,20,35.9,22.5,05,0.0,   ,00,00,10.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,21,35.9,23.3,06,0.0,   ,00,00,10.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,22,36.0,22.2,03,0.0,   ,00,00,10.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,23,35.3,23.3,05,0.0,   ,00,00,10.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,24,34.7,22.4,05,0.0,   ,00,00,9.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,25,35.3,23.4,04,0.0,   ,00,00,10.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,26,34.9,22.4,05,0.0,   ,00,00,10.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,27,34.8,22.0,06,0.0,   ,00,00,10.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,28,34.9,23.4,05,0.0,   ,00,00,10.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,29,36.9,22.4,04,0.0,   ,00,00,10.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,30,34.3,24.4,06,0.0,   ,00,00,9.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,10,31,34.0,21.1,07,0.0,   ,00,00,10.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,11,01,36.2,23.1,06,0.0,   ,00,00,8.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,11,02,36.4,27.4,04,0.0,   ,00,00,8.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1977,11,03,34.6,25.5,04,0.0,   ,00,12,9.8,  , ,   , ,    ,  ,0,1,0,0,0,0,0,0,0,5,1,012, , ,   , , ,   , , ,   ,  ,
