valid_time,latitude,longitude,tp,number
2010-10-23,18.8,72.8,8.8693945e-05,0
2010-10-24,19.05,72.8,1.34653665e-05,0
2010-10-24,18.8,72.8,1.6025786e-05,0
2010-10-25,19.05,72.8,0.00016806433,0
2010-10-25,18.8,72.8,0.00014441785,0
2010-10-26,19.05,72.8,1.867596e-05,0
2010-10-26,18.8,72.8,1.4493232e-05,0
2010-10-27,19.05,72.8,0.0,0
2010-10-27,18.8,72.8,0.0,0
2010-10-28,19.05,72.8,0.0,0
2010-10-28,18.8,72.8,0.0,0
2010-10-29,19.05,72.8,0.0,0
2010-10-29,18.8,72.8,0.0,0
2010-10-30,19.05,72.8,0.0,0
2010-10-30,18.8,72.8,0.0,0
2010-10-31,19.05,72.8,0.0,0
2010-10-31,18.8,72.8,0.0,0
2010-11-01,19.05,72.8,0.0,0
2010-11-01,18.8,72.8,0.0,0
2010-11-02,19.05,72.8,0.0,0
2010-11-02,18.8,72.8,0.0,0
2010-11-03,19.05,72.8,5.068663e-10,0
2010-11-03,18.8,72.8,1.98636e-06,0
2010-11-04,19.05,72.8,5.6548422e-05,0
2010-11-04,18.8,72.8,7.521613e-05,0
2010-11-05,19.05,72.8,3.2732492e-05,0
2010-11-05,18.8,72.8,4.908789e-05,0
2010-11-06,19.05,72.8,5.2219435e-05,0
2010-11-06,18.8,72.8,5.3991487e-05,0
2010-11-07,19.05,72.8,0.0,0
2010-11-07,18.8,72.8,0.0,0
2010-11-08,19.05,72.8,5.855665e-05,0
2010-11-08,18.8,72.8,0.00014003592,0
2010-11-09,19.05,72.8,0.00028854996,0
2010-11-09,18.8,72.8,0.00028361563,0
2010-11-10,19.05,72.8,6.2809e-05,0
2010-11-10,18.8,72.8,6.4414744e-05,0
2010-11-11,19.05,72.8,0.00019621535,0
2010-11-11,18.8,72.8,0.00020179107,0
2010-11-12,19.05,72.8,9.748589e-05,0
2010-11-12,18.8,72.8,0.00010648783,0
2010-11-13,19.05,72.8,6.529652e-05,0
2010-11-13,18.8,72.8,5.5679335e-05,0
2010-11-14,19.05,72.8,4.2353608e-05,0
2010-11-14,18.8,72.8,3.9287595e-05,0
2010-11-15,19.05,72.8,0.00019304587,0
2010-11-15,18.8,72.8,0.00014201224,0
2010-11-16,19.05,72.8,3.1271284e-05,0
2010-11-16,18.8,72.8,3.850587e-05,0
2010-11-17,19.05,72.8,1.5893245e-07,0
2010-11-17,18.8,72.8,4.4098078e-07,0
2010-11-18,19.05,72.8,1.5206905e-05,0
2010-11-18,18.8,72.8,4.7682614e-05,0
2010-11-19,19.05,72.8,3.7686754e-05,0
2010-11-19,18.8,72.8,3.2674903e-05,0
2010-11-20,19.05,72.8,1.0891164e-06,0
2010-11-20,18.8,72.8,6.7690235e-06,0
2010-11-21,19.05,72.8,4.3916632e-05,0
2010-11-21,18.8,72.8,5.166647e-05,0
2010-11-22,19.05,72.8,0.00010634993,0
2010-11-22,18.8,72.8,7.089872e-05,0
2010-11-23,19.05,72.8,0.00030661674,0
2010-11-23,18.8,72.8,0.00024012329,0
2010-11-24,19.05,72.8,0.00024526732,0
2010-11-24,18.8,72.8,0.00026176954,0
2010-11-25,19.05,72.8,2.3118457e-07,0
2010-11-25,18.8,72.8,4.1394824e-06,0
2010-11-26,19.05,72.8,1.3463449e-06,0
2010-11-26,18.8,72.8,1.7558345e-06,0
2010-11-27,19.05,72.8,7.9430293e-07,0
2010-11-27,18.8,72.8,1.9465813e-06,0
2010-11-28,19.05,72.8,0.0,0
2010-11-28,18.8,72.8,0.0,0
2010-11-29,19.05,72.8,0.0,0
2010-11-29,18.8,72.8,0.0,0
2010-11-30,19.05,72.8,0.0,0
2010-11-30,18.8,72.8,0.0,0
2010-12-01,19.05,72.8,0.0,0
2010-12-01,18.8,72.8,3.9724455e-09,0
2010-12-02,19.05,72.8,0.0,0
2010-12-02,18.8,72.8,0.0,0
2010-12-03,19.05,72.8,0.0,0
2010-12-03,18.8,72.8,0.0,0
2010-12-04,19.05,72.8,3.274495e-07,0
2010-12-04,18.8,72.8,5.180195e-06,0
2010-12-05,19.05,72.8,1.6532493e-06,0
2010-12-05,18.8,72.8,2.1536455e-06,0
2010-12-06,19.05,72.8,0.0,0
2010-12-06,18.8,72.8,0.0,0
2010-12-07,19.05,72.8,0.0,0
2010-12-07,18.8,72.8,0.0,0
2010-12-08,19.05,72.8,0.0,0
2010-12-08,18.8,72.8,0.0,0
2010-12-09,19.05,72.8,0.0,0
2010-12-09,18.8,72.8,0.0,0
2010-12-10,19.05,72.8,1.5889741e-08,0
2010-12-10,18.8,72.8,2.3840544e-08,0
2010-12-11,19.05,72.8,0.0,0
2010-12-11,18.8,72.8,2.3834824e-08,0
2010-12-12,19.05,72.8,1.7758082e-05,0
2010-12-12,18.8,72.8,1.3000635e-05,0
2010-12-13,19.05,72.8,0.0,0
2010-12-13,18.8,72.8,0.0,0
2010-12-14,19.05,72.8,0.0,0
2010-12-14,18.8,72.8,0.0,0
2010-12-15,19.05,72.8,0.0,0
2010-12-15,18.8,72.8,0.0,0
2010-12-16,19.05,72.8,0.0,0
2010-12-16,18.8,72.8,0.0,0
2010-12-17,19.05,72.8,0.0,0
2010-12-17,18.8,72.8,0.0,0
2010-12-18,19.05,72.8,0.0,0
2010-12-18,18.8,72.8,0.0,0
2010-12-19,19.05,72.8,0.0,0
2010-12-19,18.8,72.8,0.0,0
2010-12-20,19.05,72.8,0.0,0
2010-12-20,18.8,72.8,0.0,0
2010-12-21,19.05,72.8,0.0,0
2010-12-21,18.8,72.8,0.0,0
2010-12-22,19.05,72.8,0.0,0
2010-12-22,18.8,72.8,0.0,0
2010-12-23,19.05,72.8,3.971536e-09,0
2010-12-23,18.8,72.8,0.0,0
2010-12-24,19.05,72.8,8.343404e-08,0
2010-12-24,18.8,72.8,3.5763026e-08,0
2010-12-25,19.05,72.8,3.4716674e-12,0
2010-12-25,18.8,72.8,0.0,0
2010-12-26,19.05,72.8,0.0,0
2010-12-26,18.8,72.8,0.0,0
2010-12-27,19.05,72.8,1.1521666e-07,0
2010-12-27,18.8,72.8,1.1524333e-07,0
2010-12-28,19.05,72.8,3.1779614e-08,0
2010-12-28,18.8,72.8,3.1791437e-08,0
2010-12-29,19.05,72.8,7.944908e-08,0
2010-12-29,18.8,72.8,6.755433e-08,0
2010-12-30,19.05,72.8,0.0,0
2010-12-30,18.8,72.8,0.0,0
2010-12-31,19.05,72.8,0.0,0
2010-12-31,18.8,72.8,0.0,0
