valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
02-07-10,19.05,72.8,301.17554,300.32355,0.001896029,0.000913119,100262.71
03-07-10,18.8,72.8,301.1531,299.94907,0.005730949,0.002422232,100239.01
03-07-10,19.05,72.8,301.0754,299.9808,0.005685079,0.002064445,100223.43
04-07-10,18.8,72.8,301.18384,300.57486,0.001548436,0.000678648,100203.18
04-07-10,19.05,72.8,301.57306,300.77002,0.001707534,0.000729919,100185.586
05-07-10,18.8,72.8,300.39435,299.93835,0.002161934,0.000740908,100352.78
05-07-10,19.05,72.8,300.68964,300.05124,0.002049592,0.000687052,100332.63
06-07-10,18.8,72.8,300.11386,299.679,0.001554896,0.000624196,100477.23
06-07-10,19.05,72.8,300.21457,299.7799,0.001468223,0.000610909,100453.54
07-07-10,18.8,72.8,300.13895,299.74014,0.001323761,0.000788915,100548.46
07-07-10,19.05,72.8,300.58185,299.9081,0.001345943,0.000847362,100529.65
08-07-10,18.8,72.8,300.1492,299.69028,0.001832687,0.001021643,100736.914
08-07-10,19.05,72.8,300.29947,299.7551,0.001841503,0.001009514,100717.78
09-07-10,18.8,72.8,300.38007,299.6133,0.002036799,0.001141467,100801.66
09-07-10,19.05,72.8,300.35358,299.68768,0.002034323,0.001139714,100783.71
10-07-10,18.8,72.8,300.92435,300.2277,0.001545503,0.000610844,100786.96
10-07-10,19.05,72.8,301.06897,300.3611,0.00194998,0.000670349,100769.85
11-07-10,18.8,72.8,301.45605,300.71634,0.001337277,0.000331183,100803.875
11-07-10,19.05,72.8,301.7025,300.82254,0.001236879,0.000327271,100785.32
12-07-10,18.8,72.8,302.0073,301.34015,0.000258065,0.000120861,100687.96
12-07-10,19.05,72.8,302.19647,301.39023,0.000262443,0.000120393,100666.5
13-07-10,18.8,72.8,301.77563,301.0877,0.000321752,0.000165153,100706.04
13-07-10,19.05,72.8,301.90216,301.23737,0.000442246,0.000172276,100686.12
14-07-10,18.8,72.8,300.99902,300.33304,0.000392683,0.000193382,100732.93
14-07-10,19.05,72.8,301.19946,300.58542,0.000440658,0.000192503,100716.125
15-07-10,18.8,72.8,301.08252,300.01035,0.000763417,0.000329136,100599
15-07-10,19.05,72.8,301.689,300.32022,0.000679986,0.000276542,100584.414
16-07-10,18.8,72.8,300.19562,299.78256,0.00156982,0.000760184,100326.94
16-07-10,19.05,72.8,300.7406,300.04663,0.001741812,0.000681672,100310.78
17-07-10,18.8,72.8,300.64874,299.83347,0.002216052,0.001029656,100233.664
17-07-10,19.05,72.8,300.7909,300.05325,0.001695688,0.000803283,100214.03
18-07-10,18.8,72.8,300.61963,300.04144,0.003890729,0.001423198,100339.16
18-07-10,19.05,72.8,300.91956,300.21634,0.003917675,0.001174091,100320.15
19-07-10,18.8,72.8,300.64062,300.04874,0.003569104,0.001777953,100193.78
19-07-10,19.05,72.8,301.01175,300.29727,0.002728519,0.001262978,100171.46
20-07-10,18.8,72.8,300.41208,299.9763,0.020207394,0.004746007,100147.68
20-07-10,19.05,72.8,300.65445,300.14203,0.015904833,0.002884419,100119.15
21-07-10,18.8,72.8,300.11288,299.80008,0.007036887,0.002544707,100269.84
21-07-10,19.05,72.8,300.2805,299.95465,0.008401834,0.002855838,100242.47
22-07-10,18.8,72.8,300.3425,299.85873,0.003226423,0.002135453,100353.21
22-07-10,19.05,72.8,300.40228,299.92297,0.003900885,0.001946879,100322.44
23-07-10,18.8,72.8,299.97205,299.7549,0.002615525,0.001676764,100373.336
23-07-10,19.05,72.8,300.0948,299.92734,0.00269883,0.001606904,100345.16
24-07-10,18.8,72.8,300.40994,299.75998,0.0031025,0.001781152,100337.94
24-07-10,19.05,72.8,300.32248,299.84244,0.002447237,0.001433819,100311.51
25-07-10,18.8,72.8,299.80762,299.27475,0.001689515,0.001293087,100190.79
25-07-10,19.05,72.8,299.82788,299.3533,0.001307075,0.000967416,100157.6
26-07-10,18.8,72.8,299.866,299.1018,0.002534582,0.001727443,100157.13
26-07-10,19.05,72.8,300.0163,299.20395,0.002270839,0.001487332,100118.414
27-07-10,18.8,72.8,300.1994,299.48087,0.002145678,0.001222813,100242.02
27-07-10,19.05,72.8,300.43777,299.62808,0.00214322,0.001121281,100204.93
28-07-10,18.8,72.8,300.21164,299.46033,0.001532154,0.0006706,100366.15
28-07-10,19.05,72.8,300.51672,299.63412,0.001344985,0.000571767,100343.57
29-07-10,18.8,72.8,299.95764,299.4265,0.001236778,0.000672489,100386.25
29-07-10,19.05,72.8,300.07556,299.56125,0.001364399,0.000628096,100365.77
30-07-10,18.8,72.8,299.82938,299.27164,0.001244183,0.000850968,100355.28
30-07-10,19.05,72.8,300.0977,299.42712,0.001187881,0.000794396,100334.79
31-07-10,18.8,72.8,300.02713,299.4794,0.004118495,0.001704389,100448.88
31-07-10,19.05,72.8,299.95306,299.51535,0.003967754,0.001733155,100415.48
01-08-10,18.8,72.8,300.26373,299.74426,0.001680865,0.000926738,100569.48
01-08-10,19.05,72.8,300.36057,299.7889,0.00163067,0.001011829,100539.414
02-08-10,18.8,72.8,300.09918,299.8176,0.003185971,0.00163826,100441.48
02-08-10,19.05,72.8,300.32748,299.8997,0.004007136,0.001703053,100406.22
03-08-10,18.8,72.8,300.21774,299.78702,0.002633178,0.001520109,100215.6
03-08-10,19.05,72.8,300.19287,299.832,0.003227228,0.001482367,100181.21
04-08-10,18.8,72.8,300.90894,300.39288,0.001008202,0.000330851,100284.34
04-08-10,19.05,72.8,301.03635,300.5144,0.001160371,0.000281381,100255.31
05-08-10,18.8,72.8,300.73856,300.1482,0.000305279,0.000166447,100534.77
05-08-10,19.05,72.8,301.18198,300.42307,0.000308004,0.000165516,100512.35
06-08-10,18.8,72.8,300.2774,299.9792,0.00035892,0.000205805,100642.76
06-08-10,19.05,72.8,300.51816,300.16086,0.000376824,0.000196391,100622.75
07-08-10,18.8,72.8,300.1173,299.43515,0.003759069,0.000994643,100497.31
07-08-10,19.05,72.8,300.17374,299.42847,0.002972437,0.000844006,100476.12
08-08-10,18.8,72.8,300.20038,299.68246,0.000528719,0.000288823,100429.68
08-08-10,19.05,72.8,300.48804,299.8005,0.000468079,0.000248214,100406.31
09-08-10,18.8,72.8,300.16162,299.56552,0.000451075,0.000317979,100582.72
09-08-10,19.05,72.8,300.49066,299.71634,0.00069171,0.000317448,100559.44
10-08-10,18.8,72.8,300.12494,299.48923,0.000658878,0.000436156,100652.53
10-08-10,19.05,72.8,300.43988,299.71707,0.000805211,0.000393811,100632.15
11-08-10,18.8,72.8,300.44577,299.61832,0.00056215,0.000301075,100671.664
11-08-10,19.05,72.8,300.72845,299.83646,0.000599505,0.000284992,100654.69
12-08-10,18.8,72.8,301.0163,300.4241,0.000351413,0.000149735,100578.63
12-08-10,19.05,72.8,301.20337,300.53186,0.00039157,0.000129029,100566.46
13-08-10,18.8,72.8,300.51245,299.96445,0.000318044,0.000202637,100549.26
13-08-10,19.05,72.8,300.58325,300.21585,0.000309835,0.000194642,100534.15
14-08-10,18.8,72.8,300.35553,299.8217,0.000348474,0.000239275,100528.22
14-08-10,19.05,72.8,300.66495,300.04327,0.000336434,0.000214147,100513.94
15-08-10,18.8,72.8,300.82773,300.04398,0.00048951,0.000199011,100531.44
15-08-10,19.05,72.8,301.14508,300.1951,0.000368951,0.000177346,100520.57
16-08-10,18.8,72.8,300.51636,299.96793,0.000869423,0.000388194,100582.97
16-08-10,19.05,72.8,300.85434,300.1171,0.000750827,0.000280547,100570.945
17-08-10,18.8,72.8,300.38693,299.8727,0.002123548,0.000675392,100477.6
17-08-10,19.05,72.8,300.77716,300.06116,0.001544013,0.000565083,100465.72
18-08-10,18.8,72.8,300.2415,299.5491,0.007072438,0.002316515,100501.77
18-08-10,19.05,72.8,300.27124,299.647,0.005915187,0.001766166,100478.695
19-08-10,18.8,72.8,300.24005,299.66452,0.00035574,0.000250817,100702.68
19-08-10,19.05,72.8,300.50842,299.80237,0.00043786,0.000231098,100688.4
20-08-10,18.8,72.8,300.68793,299.83676,0.000564417,0.00022058,100855.5
20-08-10,19.05,72.8,300.8734,299.95737,0.000335514,0.000193652,100846.31
21-08-10,18.8,72.8,300.23755,299.84433,0.002026869,0.000585065,100772.31
21-08-10,19.05,72.8,300.38855,300.00992,0.001725359,0.000515117,100762.086
22-08-10,18.8,72.8,300.8237,299.86166,0.001313633,0.000375735,100724.32
22-08-10,19.05,72.8,301.25226,300.11374,0.00071122,0.00026585,100711.27
23-08-10,18.8,72.8,300.38794,299.71695,0.000654084,0.00032961,100671.16
23-08-10,19.05,72.8,300.8454,299.934,0.000484439,0.000255435,100654.625
24-08-10,18.8,72.8,300.78925,300.08133,0.000439803,0.000256374,100504.73
24-08-10,19.05,72.8,301.04364,300.1691,0.000360747,0.000224971,100491.055
25-08-10,18.8,72.8,300.60986,299.68835,0.001704095,0.000584549,100455.66
25-08-10,19.05,72.8,300.80048,299.8534,0.001791667,0.000580543,100441.09
26-08-10,18.8,72.8,299.96115,299.40518,0.001400513,0.000654312,100415.43
26-08-10,19.05,72.8,300.56204,299.70334,0.00134761,0.000574601,100403.97
27-08-10,18.8,72.8,300.53455,299.73654,0.002322803,0.000814593,100301.46
27-08-10,19.05,72.8,300.9821,299.9482,0.00182043,0.000651097,100291.51
28-08-10,18.8,72.8,300.59515,299.88266,0.003232171,0.001617254,100267.85
28-08-10,19.05,72.8,300.7625,300.03012,0.002366742,0.001136122,100255.21
29-08-10,18.8,72.8,300.0516,299.81293,0.00545245,0.002639776,100413.94
29-08-10,19.05,72.8,300.34222,299.92123,0.007466849,0.001975572,100388.31
30-08-10,18.8,72.8,300.73752,300.0649,0.003652415,0.001643736,100353.78
30-08-10,19.05,72.8,300.65997,300.17642,0.004969832,0.001933462,100316.63
31-08-10,18.8,72.8,299.98407,299.67615,0.003403812,0.001986329,100387.445
31-08-10,19.05,72.8,300.2104,299.77567,0.002857267,0.001753977,100350.375
01-09-10,18.8,72.8,300.79193,299.65192,0.003264543,0.001363795,100634.445
01-09-10,19.05,72.8,300.79086,299.76105,0.00315485,0.001410174,100606.4
02-09-10,18.8,72.8,300.28256,299.45364,0.000942823,0.000427428,100840.04
02-09-10,19.05,72.8,300.57147,299.63632,0.001114395,0.000382639,100817.84
03-09-10,18.8,72.8,300.54398,299.80753,0.000424613,0.000224323,100699.5
03-09-10,19.05,72.8,300.70825,299.94016,0.000361537,0.000203671,100679.75
04-09-10,18.8,72.8,299.9851,299.59805,0.000747099,0.000404565,100547.72
04-09-10,19.05,72.8,300.3322,299.72998,0.000610257,0.000328215,100527.32
05-09-10,18.8,72.8,299.4544,299.15787,0.002024868,0.000929477,100687.34
05-09-10,19.05,72.8,299.90573,299.35535,0.001898483,0.000960041,100666.16
06-09-10,18.8,72.8,299.72626,299.19833,0.002084952,0.001462575,100674.805
06-09-10,19.05,72.8,300.04416,299.39624,0.002067497,0.001239009,100654.28
07-09-10,18.8,72.8,299.62418,299.27594,0.002710404,0.000953008,100506.27
07-09-10,19.05,72.8,300.03323,299.39633,0.002441423,0.001009833,100485.51
08-09-10,18.8,72.8,299.59402,299.36807,0.003903394,0.001754305,100378.62
08-09-10,19.05,72.8,299.6916,299.4415,0.003031974,0.001641307,100359.97
09-09-10,18.8,72.8,300.29044,299.54004,0.003699553,0.001316386,100433.9
09-09-10,19.05,72.8,300.52713,299.7327,0.003998273,0.001115216,100410.125
10-09-10,18.8,72.8,300.93536,299.84335,0.000315093,0.000167031,100489.414
10-09-10,19.05,72.8,300.97897,299.98453,0.000315565,0.000178802,100469.19
11-09-10,18.8,72.8,300.23782,299.45914,0.000314623,0.000205899,100626.6
11-09-10,19.05,72.8,300.35873,299.55435,0.000345038,0.000214127,100608.73
12-09-10,18.8,72.8,300.5398,299.58353,0.000231363,0.000159942,100735.85
12-09-10,19.05,72.8,300.84705,299.73328,0.000242969,0.000165172,100723.96
13-09-10,18.8,72.8,299.94263,299.2443,0.000824666,0.000305222,100682.62
13-09-10,19.05,72.8,300.26697,299.38898,0.000710445,0.00027201,100671.06
14-09-10,18.8,72.8,300.6699,299.65353,0.000824382,0.00033166,100563.93
14-09-10,19.05,72.8,301.00684,299.80753,0.000802046,0.000362656,100552.75
15-09-10,18.8,72.8,301.0386,299.89056,0.000763597,0.000233456,100582.13
15-09-10,19.05,72.8,301.43958,300.11502,0.000890555,0.000234685,100571.54
16-09-10,18.8,72.8,300.90674,299.9492,0.001357816,0.000321436,100607.1
16-09-10,19.05,72.8,301.13638,300.1416,0.001153979,0.000334843,100592.84
17-09-10,18.8,72.8,300.6429,300.05103,0.00031854,0.000157678,100564.62
17-09-10,19.05,72.8,301.235,300.30045,0.000304765,0.000150906,100552.336
18-09-10,18.8,72.8,300.12848,299.18268,0.00063174,0.000274407,100458.22
18-09-10,19.05,72.8,300.59924,299.5444,0.00067775,0.000281528,100445.66
19-09-10,18.8,72.8,301.21976,299.99533,0.000229651,7.54E-05,100447.5
19-09-10,19.05,72.8,301.57666,300.22943,0.000219766,8.29E-05,100436.49
20-09-10,18.8,72.8,300.75256,300.02667,0.001140688,0.000249355,100635.84
20-09-10,19.05,72.8,301.34344,300.2788,0.000406955,0.000145669,100630.25
21-09-10,18.8,72.8,300.71338,300.16916,0.000246406,0.000101104,100809.79
21-09-10,19.05,72.8,300.97406,300.33707,0.000317286,0.000127011,100804.1
22-09-10,18.8,72.8,301.51288,300.6946,6.98E-05,1.66E-05,100929.4
22-09-10,19.05,72.8,301.8555,300.8716,0.000120623,3.86E-05,100923.35
23-09-10,18.8,72.8,301.91904,301.15216,0.000253127,3.46E-05,100829.086
23-09-10,19.05,72.8,302.309,301.3162,6.20E-05,1.42E-05,100824.5
24-09-10,18.8,72.8,301.93015,301.26624,0.000263805,2.66E-05,100783.49
24-09-10,19.05,72.8,302.35156,301.4445,0.000309695,4.30E-05,100776.62
25-09-10,18.8,72.8,301.71576,300.75098,0.000390319,9.11E-05,100860.79
25-09-10,19.05,72.8,302.14578,301.00168,0.000258783,8.56E-05,100855.72
26-09-10,18.8,72.8,302.64636,301.19608,0.000403139,4.85E-05,100858.31
26-09-10,19.05,72.8,303.46057,301.4008,0.000290389,4.50E-05,100856.84
27-09-10,18.8,72.8,303.20633,301.95175,0.000220711,2.88E-05,100819.75
27-09-10,19.05,72.8,303.90994,302.09787,0.001792585,0.000116099,100817.31
28-09-10,18.8,72.8,303.00757,301.5306,0.002188983,0.000210176,100822.46
28-09-10,19.05,72.8,303.5943,301.7736,0.001210006,0.000121987,100819.25
29-09-10,18.8,72.8,302.71503,301.506,0.000418827,4.02E-05,100900.22
29-09-10,19.05,72.8,303.35016,301.7103,0.000264506,3.48E-05,100897.56
30-09-10,18.8,72.8,303.15936,301.6371,0.001501705,0.000183786,100826.96
30-09-10,19.05,72.8,303.9084,301.7359,0.003105625,0.000238648,100824.87
01-10-10,18.8,72.8,304.3282,302.05624,1.91E-07,7.94E-09,100666.695
01-10-10,19.05,72.8,305.0746,302.2192,0,0,100667.5
02-10-10,18.8,72.8,305.0019,302.83228,0,0,100591.46
02-10-10,19.05,72.8,305.40283,302.9641,0,0,100591.555
03-10-10,18.8,72.8,303.35767,302.42105,0.000231969,2.01E-05,100651.99
03-10-10,19.05,72.8,304.07544,302.6724,0.000304784,1.93E-05,100648.19
04-10-10,18.8,72.8,302.35995,301.5132,0.001909517,0.000209442,100679.195
04-10-10,19.05,72.8,302.84363,301.67795,0.002482973,0.000286198,100670.98
05-10-10,18.8,72.8,302.19794,301.2637,0.000528751,8.64E-05,100559.086
05-10-10,19.05,72.8,302.7962,301.44733,0.00027108,3.70E-05,100553
06-10-10,18.8,72.8,302.88474,301.69162,3.93E-05,3.47E-06,100508.586
06-10-10,19.05,72.8,303.38132,301.87277,4.37E-05,3.78E-06,100500.73
07-10-10,18.8,72.8,302.99677,302.06842,2.67E-06,3.50E-07,100439.445
07-10-10,19.05,72.8,303.46594,302.22217,5.72E-07,2.38E-08,100429.25
08-10-10,18.8,72.8,303.12048,301.8339,4.86E-06,8.46E-07,100524.01
08-10-10,19.05,72.8,303.57098,302.08597,3.43E-06,3.77E-07,100513.56
09-10-10,18.8,72.8,302.54288,301.46677,8.21E-05,7.25E-06,100608.69
09-10-10,19.05,72.8,302.94696,301.65375,5.12E-05,6.57E-06,100599.125
10-10-10,18.8,72.8,302.0656,301.2589,9.96E-05,2.29E-05,100685.02
10-10-10,19.05,72.8,302.3713,301.3155,0.000138846,3.67E-05,100674.945
11-10-10,18.8,72.8,300.70325,299.79968,0.000219432,9.05E-05,100891.914
11-10-10,19.05,72.8,300.50085,299.83627,0.000282637,0.00011526,100884.5
12-10-10,18.8,72.8,300.5289,299.41342,0.000708178,0.000130473,101091.93
12-10-10,19.05,72.8,300.62854,299.46124,0.001030557,0.000152122,101088.195
13-10-10,18.8,72.8,301.38126,300.0048,0.000265712,5.98E-05,101060.02
13-10-10,19.05,72.8,301.83804,300.09445,0.000182031,4.27E-05,101058.02
14-10-10,18.8,72.8,301.2122,300.10233,0.000209567,5.75E-05,100911.01
14-10-10,19.05,72.8,301.8504,300.294,0.000258986,5.24E-05,100904.48
15-10-10,18.8,72.8,301.14746,299.91904,0.000421325,0.000155105,100885.01
15-10-10,19.05,72.8,301.7272,300.1248,0.00066559,0.000141744,100874.12
16-10-10,18.8,72.8,301.81732,300.8231,0.000797736,0.000131809,100696.13
16-10-10,19.05,72.8,302.1906,300.95203,0.000806263,0.000134804,100686.16
17-10-10,18.8,72.8,302.1,301.15115,0.002116949,0.000299005,100468.68
17-10-10,19.05,72.8,302.6327,301.52402,0.001098074,0.000138122,100456.555
18-10-10,18.8,72.8,301.38525,300.34732,0.003246708,0.000715452,100559.19
18-10-10,19.05,72.8,301.57025,300.53967,0.002636595,0.000673927,100548.97
19-10-10,18.8,72.8,301.0644,299.94278,0.002312174,0.000538306,100692.02
19-10-10,19.05,72.8,301.36737,300.15054,0.003011828,0.000564571,100682.53
20-10-10,18.8,72.8,300.56595,299.85184,0.001221242,0.000433967,100788.43
20-10-10,19.05,72.8,300.84912,300.061,0.001371435,0.000295187,100783.69
21-10-10,18.8,72.8,300.56512,299.83887,0.001180546,0.000485401,100637.414
21-10-10,19.05,72.8,300.73346,299.98877,0.001397273,0.000453576,100632.65
22-10-10,18.8,72.8,300.53885,299.55173,0.001152273,0.00041548,100466.23
22-10-10,19.05,72.8,300.70663,299.7381,0.001088447,0.000378986,100457.65
23-10-10,18.8,72.8,301.26706,300.11234,0.000220941,8.87E-05,100659.48
23-10-10,19.05,72.8,301.52728,300.3077,0.00027933,9.29E-05,100651.96
24-10-10,18.8,72.8,301.32574,300.2159,4.79E-05,1.60E-05,100817.09
24-10-10,19.05,72.8,301.71606,300.33145,8.14E-05,1.35E-05,100814.805
25-10-10,18.8,72.8,300.53015,299.6965,0.000575075,0.000144418,100899.125
25-10-10,19.05,72.8,300.92984,299.84387,0.000710091,0.000168064,100898.305
26-10-10,18.8,72.8,303.42996,301.1682,0.000132457,1.45E-05,100968.25
26-10-10,19.05,72.8,304.0251,301.37173,0.00017334,1.87E-05,100968.04
27-10-10,18.8,72.8,302.9735,301.54086,0,0,101104.06
27-10-10,19.05,72.8,303.5788,301.709,0,0,101101.93
28-10-10,18.8,72.8,303.04968,301.4128,0,0,101120.79
28-10-10,19.05,72.8,303.70383,301.6004,0,0,101119.76
29-10-10,18.8,72.8,303.4785,301.43332,0,0,101095.12
29-10-10,19.05,72.8,304.05573,301.49295,0,0,101099.31
30-10-10,18.8,72.8,303.36462,301.53976,0,0,101134.59
30-10-10,19.05,72.8,303.9746,301.51767,0,0,101144.086
31-10-10,18.8,72.8,303.5532,301.40067,0,0,101107.03
31-10-10,19.05,72.8,304.04825,301.30676,0,0,101115.49
01-11-10,18.8,72.8,303.1872,301.10098,0,0,100889.836
01-11-10,19.05,72.8,303.6916,300.92172,0,0,100899.414
02-11-10,18.8,72.8,302.97345,300.89618,0,0,100869.27
02-11-10,19.05,72.8,303.33374,300.57278,0,0,100881.49
03-11-10,18.8,72.8,302.5606,300.95908,2.23E-05,1.99E-06,101042.555
03-11-10,19.05,72.8,303.17194,300.84778,4.33E-09,5.07E-10,101050.31
04-11-10,18.8,72.8,302.36017,301.3903,0.000909115,7.52E-05,101085.32
04-11-10,19.05,72.8,302.71326,301.5007,0.000578675,5.65E-05,101087.62
05-11-10,18.8,72.8,301.52545,300.60086,0.000555347,4.91E-05,101091.21
05-11-10,19.05,72.8,301.85455,300.74805,0.00028617,3.27E-05,101090.29
06-11-10,18.8,72.8,301.33463,300.4413,0.000476488,5.40E-05,100957.27
06-11-10,19.05,72.8,301.96332,300.57516,0.000714579,5.22E-05,100954.85
07-11-10,18.8,72.8,302.8758,301.02515,0,0,100815.94
07-11-10,19.05,72.8,303.54233,301.0451,0,0,100821.73
08-11-10,18.8,72.8,302.75632,300.62268,0.000661901,0.000140036,100707.4
08-11-10,19.05,72.8,303.3952,300.7534,0.000528423,5.86E-05,100717.01
09-11-10,18.8,72.8,302.286,300.81943,0.001234409,0.000283616,100882.1
09-11-10,19.05,72.8,302.72195,300.9469,0.001591165,0.00028855,100889.25
10-11-10,18.8,72.8,301.33014,300.57553,0.000603872,6.44E-05,101249.96
10-11-10,19.05,72.8,301.72452,300.70523,0.000875311,6.28E-05,101248.69
11-11-10,18.8,72.8,301.01917,300.18527,0.00162343,0.000201791,101140.32
11-11-10,19.05,72.8,301.3935,300.39923,0.001566328,0.000196215,101132.875
12-11-10,18.8,72.8,300.70923,299.71387,0.000513489,0.000106488,100939.25
12-11-10,19.05,72.8,301.07822,299.83932,0.00044931,9.75E-05,100936.086
13-11-10,18.8,72.8,301.02432,299.97345,0.000272861,5.57E-05,100851.44
13-11-10,19.05,72.8,301.53177,300.0834,0.000304672,6.53E-05,100849.56
14-11-10,18.8,72.8,301.73285,300.62125,0.000589761,3.93E-05,101073.49
14-11-10,19.05,72.8,302.47656,300.7497,0.000584507,4.24E-05,101074.84
15-11-10,18.8,72.8,301.93033,300.51666,0.001274804,0.000142012,101237.77
15-11-10,19.05,72.8,302.7415,300.69888,0.002778974,0.000193046,101239.78
16-11-10,18.8,72.8,301.49002,300.2777,0.000292879,3.85E-05,101041
16-11-10,19.05,72.8,302.07214,300.406,0.000670802,3.13E-05,101044.73
17-11-10,18.8,72.8,302.67493,301.09415,2.10E-06,4.41E-07,100943.13
17-11-10,19.05,72.8,303.2787,301.22678,1.53E-06,1.59E-07,100946.25
18-11-10,18.8,72.8,302.40186,301.2763,0.000248835,4.77E-05,101051.555
18-11-10,19.05,72.8,302.96884,301.48694,0.000130339,1.52E-05,101053.68
19-11-10,18.8,72.8,302.4665,301.2186,0.000214609,3.27E-05,101062.586
19-11-10,19.05,72.8,303.12982,301.39633,0.000175244,3.77E-05,101062.414
20-11-10,18.8,72.8,301.72513,300.89572,0.000136524,6.77E-06,100879.47
20-11-10,19.05,72.8,302.30188,301.11572,2.61E-05,1.09E-06,100879.336
21-11-10,18.8,72.8,301.50775,300.57343,0.000436561,5.17E-05,100759.805
21-11-10,19.05,72.8,302.05133,300.66977,0.000474161,4.39E-05,100757.914
22-11-10,18.8,72.8,301.08978,299.9221,0.000540385,7.09E-05,100673.125
22-11-10,19.05,72.8,301.22168,299.93607,0.001076037,0.00010635,100673.21
23-11-10,18.8,72.8,300.84433,299.84308,0.001443249,0.000240123,100688.63
23-11-10,19.05,72.8,300.84714,299.66943,0.001901527,0.000306617,100686.44
24-11-10,18.8,72.8,300.28958,299.5782,0.000873604,0.00026177,100974.46
24-11-10,19.05,72.8,300.3253,299.60147,0.000862866,0.000245267,100971.336
25-11-10,18.8,72.8,301.58044,300.01425,3.70E-05,4.14E-06,101111.03
25-11-10,19.05,72.8,301.98804,300.0654,2.77E-06,2.31E-07,101114.914
26-11-10,18.8,72.8,301.69482,300.04013,1.68E-05,1.76E-06,101001.84
26-11-10,19.05,72.8,302.22382,300.04514,3.17E-05,1.35E-06,101007.38
27-11-10,18.8,72.8,301.3142,299.91196,3.45E-05,1.95E-06,100914.73
27-11-10,19.05,72.8,301.8188,299.88956,1.88E-05,7.94E-07,100918.23
28-11-10,18.8,72.8,302.511,300.2427,0,0,100976.5
28-11-10,19.05,72.8,303.05368,300.25497,0,0,100982.625
29-11-10,18.8,72.8,302.2591,300.16953,0,0,101059.98
29-11-10,19.05,72.8,302.87204,300.25302,0,0,101066.34
30-11-10,18.8,72.8,302.5925,300.51468,0,0,100969.53
30-11-10,19.05,72.8,303.14514,300.51657,0,0,100973.32
01-12-10,18.8,72.8,301.9736,300.16956,9.53E-08,3.97E-09,100946.07
01-12-10,19.05,72.8,302.4509,300.11465,0,0,100949.06
02-12-10,18.8,72.8,301.5796,299.74216,0,0,100984.43
02-12-10,19.05,72.8,302.1383,299.7571,0,0,100989.555
03-12-10,18.8,72.8,302.5235,300.16467,0,0,100995.195
03-12-10,19.05,72.8,303.09058,300.126,0,0,101001.06
04-12-10,18.8,72.8,301.62708,300.07172,6.20E-05,5.18E-06,100876.13
04-12-10,19.05,72.8,302.17404,300.10623,7.26E-06,3.27E-07,100876.82
05-12-10,18.8,72.8,302.21628,300.1589,2.37E-05,2.15E-06,100759.18
05-12-10,19.05,72.8,302.56097,300.1647,2.63E-05,1.65E-06,100765.21
06-12-10,18.8,72.8,302.50684,300.01392,0,0,100830.51
06-12-10,19.05,72.8,302.74158,299.86826,0,0,100838.37
07-12-10,18.8,72.8,300.63617,298.7454,0,0,100811.125
07-12-10,19.05,72.8,300.99802,298.53833,0,0,100825.07
08-12-10,18.8,72.8,300.18628,298.69357,0,0,100709.31
08-12-10,19.05,72.8,300.59128,298.47598,0,0,100716.664
09-12-10,18.8,72.8,299.17487,298.265,0,0,100764.055
09-12-10,19.05,72.8,299.61972,298.1321,0,0,100762.805
10-12-10,18.8,72.8,298.38306,297.5364,2.86E-07,2.38E-08,100890.914
10-12-10,19.05,72.8,298.85083,297.4446,3.81E-07,1.59E-08,100889.87
11-12-10,18.8,72.8,297.4602,296.3419,5.72E-07,2.38E-08,100955.59
11-12-10,19.05,72.8,297.6472,296.1384,0,0,100953.086
12-12-10,18.8,72.8,296.44788,295.6559,7.06E-05,1.30E-05,100919.93
12-12-10,19.05,72.8,296.67444,295.45135,9.38E-05,1.78E-05,100920.79
13-12-10,18.8,72.8,296.84967,295.495,0,0,101075.79
13-12-10,19.05,72.8,297.1627,295.40906,0,0,101078.88
14-12-10,18.8,72.8,299.1329,296.7221,0,0,101137.09
14-12-10,19.05,72.8,299.54144,296.46127,0,0,101147.12
15-12-10,18.8,72.8,300.97156,298.11914,0,0,101122.305
15-12-10,19.05,72.8,301.35272,297.71674,0,0,101134.6
16-12-10,18.8,72.8,301.35876,298.49582,0,0,101126.54
16-12-10,19.05,72.8,301.42273,298.01822,0,0,101137.19
17-12-10,18.8,72.8,300.57233,298.0541,0,0,101153.06
17-12-10,19.05,72.8,301.22964,297.78317,0,0,101158.63
18-12-10,18.8,72.8,301.44342,298.06287,0,0,101194.18
18-12-10,19.05,72.8,301.54013,297.62698,0,0,101207.01
19-12-10,18.8,72.8,300.10016,297.11615,0,0,101280.71
19-12-10,19.05,72.8,300.5858,296.75082,0,0,101293.04
20-12-10,18.8,72.8,300.60532,296.88202,0,0,101439.055
20-12-10,19.05,72.8,300.8055,296.61386,0,0,101454.21
21-12-10,18.8,72.8,300.99734,297.4936,0,0,101288.77
21-12-10,19.05,72.8,301.378,297.05228,0,0,101299.72
22-12-10,18.8,72.8,299.05823,296.99646,0,0,101034.35
22-12-10,19.05,72.8,299.5028,296.55936,0,0,101037.28
23-12-10,18.8,72.8,297.8582,296.04562,0,0,101019.23
23-12-10,19.05,72.8,298.30505,295.735,9.53E-08,3.97E-09,101020.41
