valid_time,latitude,longitude,tp,number
2012-02-08,18.8,72.8,0.0,0
2012-02-09,19.05,72.8,0.0,0
2012-02-09,18.8,72.8,0.0,0
2012-02-10,19.05,72.8,0.0,0
2012-02-10,18.8,72.8,0.0,0
2012-02-11,19.05,72.8,0.0,0
2012-02-11,18.8,72.8,0.0,0
2012-02-12,19.05,72.8,0.0,0
2012-02-12,18.8,72.8,9.935926e-08,0
2012-02-13,19.05,72.8,3.971536e-09,0
2012-02-13,18.8,72.8,0.0,0
2012-02-14,19.05,72.8,0.0,0
2012-02-14,18.8,72.8,3.9724455e-09,0
2012-02-15,19.05,72.8,0.0,0
2012-02-15,18.8,72.8,0.0,0
2012-02-16,19.05,72.8,0.0,0
2012-02-16,18.8,72.8,0.0,0
2012-02-17,19.05,72.8,0.0,0
2012-02-17,18.8,72.8,0.0,0
2012-02-18,19.05,72.8,0.0,0
2012-02-18,18.8,72.8,0.0,0
2012-02-19,19.05,72.8,0.0,0
2012-02-19,18.8,72.8,0.0,0
2012-02-20,19.05,72.8,0.0,0
2012-02-20,18.8,72.8,0.0,0
2012-02-21,19.05,72.8,0.0,0
2012-02-21,18.8,72.8,0.0,0
2012-02-22,19.05,72.8,0.0,0
2012-02-22,18.8,72.8,0.0,0
2012-02-23,19.05,72.8,0.0,0
2012-02-23,18.8,72.8,0.0,0
2012-02-24,19.05,72.8,0.0,0
2012-02-24,18.8,72.8,0.0,0
2012-02-25,19.05,72.8,0.0,0
2012-02-25,18.8,72.8,0.0,0
2012-02-26,19.05,72.8,0.0,0
2012-02-26,18.8,72.8,0.0,0
2012-02-27,19.05,72.8,0.0,0
2012-02-27,18.8,72.8,0.0,0
2012-02-28,19.05,72.8,0.0,0
2012-02-28,18.8,72.8,0.0,0
2012-02-29,19.05,72.8,0.0,0
2012-02-29,18.8,72.8,0.0,0
2012-03-01,19.05,72.8,3.8936216e-07,0
2012-03-01,18.8,72.8,1.0330888e-07,0
2012-03-02,19.05,72.8,0.0,0
2012-03-02,18.8,72.8,0.0,0
2012-03-03,19.05,72.8,1.9068415e-07,0
2012-03-03,18.8,72.8,2.781836e-07,0
2012-03-04,19.05,72.8,0.0,0
2012-03-04,18.8,72.8,0.0,0
2012-03-05,19.05,72.8,0.0,0
2012-03-05,18.8,72.8,0.0,0
2012-03-06,19.05,72.8,0.0,0
2012-03-06,18.8,72.8,0.0,0
2012-03-07,19.05,72.8,5.0467025e-07,0
2012-03-07,18.8,72.8,8.1864874e-07,0
2012-03-08,19.05,72.8,1.5889853e-08,0
2012-03-08,18.8,72.8,3.971531e-09,0
2012-03-09,19.05,72.8,0.0,0
2012-03-09,18.8,72.8,0.0,0
2012-03-10,19.05,72.8,0.0,0
2012-03-10,18.8,72.8,0.0,0
2012-03-11,19.05,72.8,0.0,0
2012-03-11,18.8,72.8,0.0,0
2012-03-12,19.05,72.8,0.0,0
2012-03-12,18.8,72.8,0.0,0
2012-03-13,19.05,72.8,0.0,0
2012-03-13,18.8,72.8,0.0,0
2012-03-14,19.05,72.8,0.0,0
2012-03-14,18.8,72.8,0.0,0
2012-03-15,19.05,72.8,0.0,0
2012-03-15,18.8,72.8,0.0,0
2012-03-16,19.05,72.8,0.0,0
2012-03-16,18.8,72.8,0.0,0
2012-03-17,19.05,72.8,0.0,0
2012-03-17,18.8,72.8,0.0,0
2012-03-18,19.05,72.8,0.0,0
2012-03-18,18.8,72.8,0.0,0
2012-03-19,19.05,72.8,0.0,0
2012-03-19,18.8,72.8,0.0,0
2012-03-20,19.05,72.8,0.0,0
2012-03-20,18.8,72.8,0.0,0
2012-03-21,19.05,72.8,0.0,0
2012-03-21,18.8,72.8,0.0,0
2012-03-22,19.05,72.8,0.0,0
2012-03-22,18.8,72.8,0.0,0
2012-03-23,19.05,72.8,0.0,0
2012-03-23,18.8,72.8,0.0,0
2012-03-24,19.05,72.8,0.0,0
2012-03-24,18.8,72.8,0.0,0
2012-03-25,19.05,72.8,0.0,0
2012-03-25,18.8,72.8,0.0,0
2012-03-26,19.05,72.8,0.0,0
2012-03-26,18.8,72.8,0.0,0
2012-03-27,19.05,72.8,0.0,0
2012-03-27,18.8,72.8,0.0,0
2012-03-28,19.05,72.8,7.943072e-09,0
2012-03-28,18.8,72.8,0.0,0
2012-03-29,19.05,72.8,0.0,0
2012-03-29,18.8,72.8,0.0,0
2012-03-30,19.05,72.8,0.0,0
2012-03-30,18.8,72.8,0.0,0
2012-03-31,19.05,72.8,1.9861389e-08,0
2012-03-31,18.8,72.8,3.971531e-09,0
2012-04-01,19.05,72.8,0.0,0
2012-04-01,18.8,72.8,0.0,0
2012-04-02,19.05,72.8,0.0,0
2012-04-02,18.8,72.8,0.0,0
2012-04-03,19.05,72.8,0.0,0
2012-04-03,18.8,72.8,0.0,0
2012-04-04,19.05,72.8,6.356934e-08,0
2012-04-04,18.8,72.8,4.370794e-08,0
2012-04-05,19.05,72.8,3.4964944e-07,0
2012-04-05,18.8,72.8,2.4239208e-07,0
2012-04-06,19.05,72.8,2.1458254e-07,0
2012-04-06,18.8,72.8,3.1790842e-07,0
2012-04-07,19.05,72.8,0.0,0
2012-04-07,18.8,72.8,0.0,0
2012-04-08,19.05,72.8,8.342738e-08,0
2012-04-08,18.8,72.8,1.4704426e-07,0
2012-04-09,19.05,72.8,1.5889853e-08,0
2012-04-09,18.8,72.8,1.5895614e-08,0
2012-04-10,19.05,72.8,1.0607738e-06,0
2012-04-10,18.8,72.8,6.0392614e-07,0
2012-04-11,19.05,72.8,5.562869e-07,0
2012-04-11,18.8,72.8,5.006685e-07,0
2012-04-12,19.05,72.8,4.766956e-08,0
2012-04-12,18.8,72.8,6.358359e-08,0
2012-04-13,19.05,72.8,1.5890514e-07,0
2012-04-13,18.8,72.8,1.2715074e-07,0
2012-04-14,19.05,72.8,1.2711864e-07,0
2012-04-14,18.8,72.8,8.34416e-08,0
2012-04-15,19.05,72.8,0.0,0
2012-04-15,18.8,72.8,0.0,0
2012-04-16,19.05,72.8,2.864451e-06,0
2012-04-16,18.8,72.8,0.0,0
2012-04-17,19.05,72.8,0.0,0
2012-04-17,18.8,72.8,0.0,0
2012-04-18,19.05,72.8,1.5889762e-08,0
2012-04-18,18.8,72.8,1.589575e-08,0
2012-04-19,19.05,72.8,0.0,0
2012-04-19,18.8,72.8,0.0,0
2012-04-20,19.05,72.8,2.621782e-07,0
2012-04-20,18.8,72.8,2.4634934e-07,0
2012-04-21,19.05,72.8,0.0,0
2012-04-21,18.8,72.8,0.0,0
2012-04-22,19.05,72.8,0.0,0
2012-04-22,18.8,72.8,0.0,0
2012-04-23,19.05,72.8,0.0,0
2012-04-23,18.8,72.8,0.0,0
2012-04-24,19.05,72.8,5.467777e-06,0
2012-04-24,18.8,72.8,5.281027e-06,0
2012-04-25,19.05,72.8,8.741027e-07,0
2012-04-25,18.8,72.8,6.9934794e-07,0
2012-04-26,19.05,72.8,0.0,0
2012-04-26,18.8,72.8,2.3848164e-08,0
2012-04-27,19.05,72.8,0.0,0
2012-04-27,18.8,72.8,0.0,0
2012-04-28,19.05,72.8,1.5889762e-08,0
2012-04-28,18.8,72.8,1.589575e-08,0
2012-04-29,19.05,72.8,2.5985862e-06,0
2012-04-29,18.8,72.8,2.4398635e-06,0
2012-04-30,19.05,72.8,1.6568134e-06,0
2012-04-30,18.8,72.8,1.6332143e-06,0
2012-05-01,19.05,72.8,7.509938e-07,0
2012-05-01,18.8,72.8,4.6487378e-07,0
2012-05-02,19.05,72.8,1.4941219e-06,0
2012-05-02,18.8,72.8,8.9002236e-07,0
2012-05-03,19.05,72.8,1.148314e-06,0
2012-05-03,18.8,72.8,1.5577589e-06,0
2012-05-04,19.05,72.8,4.0094214e-06,0
2012-05-04,18.8,72.8,2.7573608e-06,0
2012-05-05,19.05,72.8,2.3598584e-06,0
2012-05-05,18.8,72.8,1.0409216e-06,0
2012-05-06,19.05,72.8,3.7262782e-06,0
2012-05-06,18.8,72.8,1.3070868e-06,0
2012-05-07,19.05,72.8,2.3475627e-07,0
2012-05-07,18.8,72.8,1.50957e-07,0
2012-05-08,19.05,72.8,2.7892174e-06,0
2012-05-08,18.8,72.8,2.682218e-06,0
2012-05-09,19.05,72.8,3.365288e-06,0
2012-05-09,18.8,72.8,4.0255322e-06,0
2012-05-10,19.05,72.8,1.114122e-05,0
2012-05-10,18.8,72.8,1.159155e-05,0
2012-05-11,19.05,72.8,5.066213e-06,0
2012-05-11,18.8,72.8,6.4970914e-06,0
2012-05-12,19.05,72.8,9.146636e-06,0
2012-05-12,18.8,72.8,1.1039218e-05,0
2012-05-13,19.05,72.8,3.0002113e-06,0
2012-05-13,18.8,72.8,2.093876e-06,0
2012-05-14,19.05,72.8,3.2865826e-06,0
2012-05-14,18.8,72.8,2.833209e-06,0
2012-05-15,19.05,72.8,5.1336415e-06,0
2012-05-15,18.8,72.8,5.0148587e-06,0
2012-05-16,19.05,72.8,1.4424004e-06,0
2012-05-16,18.8,72.8,1.422542e-06,0
2012-05-17,19.05,72.8,7.154251e-07,0
2012-05-17,18.8,72.8,3.297724e-07,0
2012-05-18,19.05,72.8,3.0038943e-06,0
2012-05-18,18.8,72.8,2.2251277e-06,0
2012-05-19,19.05,72.8,7.827187e-07,0
2012-05-19,18.8,72.8,6.1193265e-07,0
2012-05-20,19.05,72.8,1.4941261e-06,0
2012-05-20,18.8,72.8,2.0503253e-06,0
2012-05-21,19.05,72.8,6.4250494e-06,0
2012-05-21,18.8,72.8,8.150342e-06,0
2012-05-22,19.05,72.8,6.4024093e-06,0
2012-05-22,18.8,72.8,1.0590064e-05,0
2012-05-23,19.05,72.8,4.2644747e-06,0
2012-05-23,18.8,72.8,6.8111026e-06,0
2012-05-24,19.05,72.8,3.9145634e-06,0
2012-05-24,18.8,72.8,5.1261227e-06,0
2012-05-25,19.05,72.8,8.384136e-06,0
2012-05-25,18.8,72.8,6.4964383e-06,0
2012-05-26,19.05,72.8,8.062911e-06,0
2012-05-26,18.8,72.8,6.8900013e-06,0
2012-05-27,19.05,72.8,8.483804e-06,0
2012-05-27,18.8,72.8,1.0367261e-05,0
2012-05-28,19.05,72.8,2.062721e-05,0
2012-05-28,18.8,72.8,2.378571e-05,0
2012-05-29,19.05,72.8,1.3355036e-05,0
2012-05-29,18.8,72.8,1.564044e-05,0
2012-05-30,19.05,72.8,9.898565e-06,0
2012-05-30,18.8,72.8,1.0597708e-05,0
2012-05-31,19.05,72.8,9.713234e-06,0
2012-05-31,18.8,72.8,1.43255575e-05,0
2012-06-01,19.05,72.8,2.980092e-05,0
2012-06-01,18.8,72.8,2.8307833e-05,0
2012-06-02,19.05,72.8,8.890725e-05,0
2012-06-02,18.8,72.8,8.9718385e-05,0
2012-06-03,19.05,72.8,2.8649754e-05,0
2012-06-03,18.8,72.8,2.1131287e-05,0
2012-06-04,19.05,72.8,3.1744246e-05,0
2012-06-04,18.8,72.8,2.8657203e-05,0
2012-06-05,19.05,72.8,2.9037275e-05,0
2012-06-05,18.8,72.8,5.1123057e-05,0
2012-06-06,19.05,72.8,8.985825e-05,0
2012-06-06,18.8,72.8,9.960078e-05,0
2012-06-07,19.05,72.8,0.00015014994,0
2012-06-07,18.8,72.8,0.00020195784,0
2012-06-08,19.05,72.8,0.0003119483,0
2012-06-08,18.8,72.8,0.00034551966,0
2012-06-09,19.05,72.8,0.00034994938,0
2012-06-09,18.8,72.8,0.00036918072,0
2012-06-10,19.05,72.8,0.00025919473,0
2012-06-10,18.8,72.8,0.0002604658,0
2012-06-11,19.05,72.8,0.00027792514,0
2012-06-11,18.8,72.8,0.00030973475,0
2012-06-12,19.05,72.8,0.0001290506,0
2012-06-12,18.8,72.8,0.00031290276,0
2012-06-13,19.05,72.8,0.0007722089,0
2012-06-13,18.8,72.8,0.0011729626,0
2012-06-14,19.05,72.8,0.00011012829,0
2012-06-14,18.8,72.8,0.00011716187,0
2012-06-15,19.05,72.8,0.00014919152,0
2012-06-15,18.8,72.8,0.00014083982,0
2012-06-16,19.05,72.8,0.0012476061,0
2012-06-16,18.8,72.8,0.0012837964,0
2012-06-17,19.05,72.8,0.0014185455,0
2012-06-17,18.8,72.8,0.0016660079,0
2012-06-18,19.05,72.8,0.00032857174,0
2012-06-18,18.8,72.8,0.00039036258,0
2012-06-19,19.05,72.8,0.00036194638,0
2012-06-19,18.8,72.8,0.00044213308,0
2012-06-20,19.05,72.8,0.00024137531,0
2012-06-20,18.8,72.8,0.00026752937,0
2012-06-21,19.05,72.8,0.0001559976,0
2012-06-21,18.8,72.8,0.0001777261,0
2012-06-22,19.05,72.8,0.0001224378,0
2012-06-22,18.8,72.8,0.00013301849,0
2012-06-23,19.05,72.8,0.00019525616,0
2012-06-23,18.8,72.8,0.00018918469,0
2012-06-24,19.05,72.8,0.00041207936,0
2012-06-24,18.8,72.8,0.00040564305,0
2012-06-25,19.05,72.8,0.00026867475,0
2012-06-25,18.8,72.8,0.00028337134,0
2012-06-26,19.05,72.8,0.00035591345,0
2012-06-26,18.8,72.8,0.00040162433,0
2012-06-27,19.05,72.8,0.0004897222,0
2012-06-27,18.8,72.8,0.00065889495,0
2012-06-28,19.05,72.8,0.00033620038,0
2012-06-28,18.8,72.8,0.00047417652,0
2012-06-29,19.05,72.8,0.0007398406,0
2012-06-29,18.8,72.8,0.00095146097,0
2012-06-30,19.05,72.8,0.0006417421,0
2012-06-30,18.8,72.8,0.00073380856,0
2012-07-01,19.05,72.8,0.00059029297,0
2012-07-01,18.8,72.8,0.0007248835,0
2012-07-02,19.05,72.8,0.000702007,0
2012-07-02,18.8,72.8,0.0011816974,0
2012-07-03,19.05,72.8,0.0028464764,0
2012-07-03,18.8,72.8,0.002742041,0
2012-07-04,19.05,72.8,0.0015516309,0
2012-07-04,18.8,72.8,0.001582791,0
2012-07-05,19.05,72.8,0.0010948816,0
2012-07-05,18.8,72.8,0.0011039225,0
2012-07-06,19.05,72.8,0.00046419448,0
2012-07-06,18.8,72.8,0.00047728748,0
2012-07-07,19.05,72.8,0.00093722023,0
2012-07-07,18.8,72.8,0.0009012085,0
2012-07-08,19.05,72.8,0.0005600687,0
2012-07-08,18.8,72.8,0.000524596,0
2012-07-09,19.05,72.8,0.00032903405,0
2012-07-09,18.8,72.8,0.00032010835,0
2012-07-10,19.05,72.8,0.00067768974,0
2012-07-10,18.8,72.8,0.0006339912,0
2012-07-11,19.05,72.8,0.0007330999,0
2012-07-11,18.8,72.8,0.00079455157,0
2012-07-12,19.05,72.8,0.0005864426,0
2012-07-12,18.8,72.8,0.0006308993,0
2012-07-13,19.05,72.8,0.00055057724,0
2012-07-13,18.8,72.8,0.0005739034,0
2012-07-14,19.05,72.8,0.0002726644,0
2012-07-14,18.8,72.8,0.00025716473,0
2012-07-15,19.05,72.8,0.00025051215,0
2012-07-15,18.8,72.8,0.000285467,0
2012-07-16,19.05,72.8,0.0002263366,0
2012-07-16,18.8,72.8,0.00022167999,0
2012-07-17,19.05,72.8,0.0004325521,0
2012-07-17,18.8,72.8,0.00048516414,0
2012-07-18,19.05,72.8,0.0012439659,0
2012-07-18,18.8,72.8,0.0013333986,0
2012-07-19,19.05,72.8,0.0014330121,0
2012-07-19,18.8,72.8,0.0015708766,0
2012-07-20,19.05,72.8,0.00028937252,0
2012-07-20,18.8,72.8,0.00030819277,0
2012-07-21,19.05,72.8,0.00021507089,0
2012-07-21,18.8,72.8,0.0002519588,0
2012-07-22,19.05,72.8,0.00019363676,0
2012-07-22,18.8,72.8,0.0002385999,0
2012-07-23,19.05,72.8,0.0003135591,0
2012-07-23,18.8,72.8,0.00035993164,0
2012-07-24,19.05,72.8,0.0006234078,0
2012-07-24,18.8,72.8,0.000776761,0
2012-07-25,19.05,72.8,0.00047044407,0
2012-07-25,18.8,72.8,0.0006129959,0
2012-07-26,19.05,72.8,0.00031289255,0
2012-07-26,18.8,72.8,0.00041482202,0
2012-07-27,19.05,72.8,0.00016856864,0
2012-07-27,18.8,72.8,0.00019571494,0
2012-07-28,19.05,72.8,0.00039950045,0
2012-07-28,18.8,72.8,0.0004718307,0
2012-07-29,19.05,72.8,0.0009588648,0
2012-07-29,18.8,72.8,0.0010704355,0
2012-07-30,19.05,72.8,0.0012148634,0
2012-07-30,18.8,72.8,0.0013186113,0
2012-07-31,19.05,72.8,0.0014290587,0
2012-07-31,18.8,72.8,0.001556422,0
2012-08-01,19.05,72.8,0.000563135,0
2012-08-01,18.8,72.8,0.0006873375,0
2012-08-02,19.05,72.8,0.00036275748,0
2012-08-02,18.8,72.8,0.00040534302,0
2012-08-03,19.05,72.8,0.0002912891,0
2012-08-03,18.8,72.8,0.00033774544,0
2012-08-04,19.05,72.8,0.00041792914,0
2012-08-04,18.8,72.8,0.00043809947,0
2012-08-05,19.05,72.8,0.00031507429,0
2012-08-05,18.8,72.8,0.0004066648,0
2012-08-06,19.05,72.8,0.0005832847,0
2012-08-06,18.8,72.8,0.0006956689,0
2012-08-07,19.05,72.8,0.00057746837,0
2012-08-07,18.8,72.8,0.0007198732,0
2012-08-08,19.05,72.8,0.00036624097,0
2012-08-08,18.8,72.8,0.0004498608,0
2012-08-09,19.05,72.8,0.0005603521,0
2012-08-09,18.8,72.8,0.00066857034,0
2012-08-10,19.05,72.8,0.00075684366,0
2012-08-10,18.8,72.8,0.00093811034,0
2012-08-11,19.05,72.8,0.00020243511,0
2012-08-11,18.8,72.8,0.00024698937,0
2012-08-12,19.05,72.8,0.00023889738,0
2012-08-12,18.8,72.8,0.0002902933,0
2012-08-13,19.05,72.8,0.00018364913,0
2012-08-13,18.8,72.8,0.0002061334,0
2012-08-14,19.05,72.8,0.00013844697,0
2012-08-14,18.8,72.8,0.00015048312,0
2012-08-15,19.05,72.8,0.00015909557,0
2012-08-15,18.8,72.8,0.00017840939,0
2012-08-16,19.05,72.8,0.00012462011,0
2012-08-16,18.8,72.8,0.00013984992,0
2012-08-17,19.05,72.8,0.00015477181,0
2012-08-17,18.8,72.8,0.00016264702,0
2012-08-18,19.05,72.8,0.00014849208,0
2012-08-18,18.8,72.8,0.00019357719,0
2012-08-19,19.05,72.8,0.00038082685,0
2012-08-19,18.8,72.8,0.00046999392,0
2012-08-20,19.05,72.8,0.00029265825,0
2012-08-20,18.8,72.8,0.0003409905,0
2012-08-21,19.05,72.8,0.00022460932,0
2012-08-21,18.8,72.8,0.00022629408,0
2012-08-22,19.05,72.8,0.00037985077,0
2012-08-22,18.8,72.8,0.00037533135,0
2012-08-23,19.05,72.8,0.00033261103,0
2012-08-23,18.8,72.8,0.00033100962,0
2012-08-24,19.05,72.8,8.408375e-05,0
2012-08-24,18.8,72.8,8.299604e-05,0
2012-08-25,19.05,72.8,0.0001768436,0
2012-08-25,18.8,72.8,0.00011742159,0
2012-08-26,19.05,72.8,0.00066437694,0
2012-08-26,18.8,72.8,0.0006957203,0
2012-08-27,19.05,72.8,0.0017522107,0
2012-08-27,18.8,72.8,0.0016359583,0
2012-08-28,19.05,72.8,0.0023052138,0
2012-08-28,18.8,72.8,0.002611284,0
2012-08-29,19.05,72.8,0.001292888,0
2012-08-29,18.8,72.8,0.0013641804,0
2012-08-30,19.05,72.8,0.000680011,0
2012-08-30,18.8,72.8,0.0013382506,0
2012-08-31,19.05,72.8,0.00063935964,0
2012-08-31,18.8,72.8,0.0016227852,0
2012-09-01,19.05,72.8,0.0007939886,0
2012-09-01,18.8,72.8,0.00091588823,0
2012-09-02,19.05,72.8,0.0007808883,0
2012-09-02,18.8,72.8,0.0008811215,0
2012-09-03,19.05,72.8,0.0013916941,0
2012-09-03,18.8,72.8,0.0016332506,0
2012-09-04,19.05,72.8,0.0025588104,0
2012-09-04,18.8,72.8,0.0027237115,0
2012-09-05,19.05,72.8,0.0015869853,0
2012-09-05,18.8,72.8,0.001338758,0
2012-09-06,19.05,72.8,0.0008751868,0
2012-09-06,18.8,72.8,0.0008403431,0
2012-09-07,19.05,72.8,0.00048643324,0
2012-09-07,18.8,72.8,0.00048001207,0
2012-09-08,19.05,72.8,0.0006421226,0
2012-09-08,18.8,72.8,0.00063717505,0
2012-09-09,19.05,72.8,0.0006219932,0
2012-09-09,18.8,72.8,0.00059627206,0
2012-09-10,19.05,72.8,0.00084787415,0
2012-09-10,18.8,72.8,0.00078451587,0
2012-09-11,19.05,72.8,0.0018061777,0
2012-09-11,18.8,72.8,0.0015644951,0
2012-09-12,19.05,72.8,0.0001748479,0
2012-09-12,18.8,72.8,0.000189472,0
2012-09-13,19.05,72.8,0.00021562132,0
2012-09-13,18.8,72.8,0.0002127153,0
2012-09-14,19.05,72.8,0.0002729638,0
2012-09-14,18.8,72.8,0.0002684443,0
2012-09-15,19.05,72.8,0.0003510816,0
2012-09-15,18.8,72.8,0.00031257316,0
2012-09-16,19.05,72.8,0.0001304403,0
2012-09-16,18.8,72.8,0.00015224506,0
2012-09-17,19.05,72.8,0.0001439803,0
2012-09-17,18.8,72.8,0.00012752473,0
2012-09-18,19.05,72.8,0.00014500614,0
2012-09-18,18.8,72.8,0.00014534521,0
2012-09-19,19.05,72.8,8.1946986e-05,0
2012-09-19,18.8,72.8,7.105661e-05,0
2012-09-20,19.05,72.8,8.476395e-05,0
2012-09-20,18.8,72.8,6.9208014e-05,0
2012-09-21,19.05,72.8,5.8607115e-05,0
2012-09-21,18.8,72.8,7.617675e-05,0
2012-09-22,19.05,72.8,0.00017148483,0
2012-09-22,18.8,72.8,0.00012458787,0
2012-09-23,19.05,72.8,9.4596304e-05,0
2012-09-23,18.8,72.8,0.00011562294,0
2012-09-24,19.05,72.8,6.50351e-05,0
2012-09-24,18.8,72.8,6.5695735e-05,0
2012-09-25,19.05,72.8,6.079531e-05,0
2012-09-25,18.8,72.8,4.149858e-05,0
2012-09-26,19.05,72.8,3.9246956e-05,0
2012-09-26,18.8,72.8,4.2116284e-05,0
2012-09-27,19.05,72.8,5.7423254e-05,0
2012-09-27,18.8,72.8,5.222282e-05,0
2012-09-28,19.05,72.8,7.433241e-05,0
2012-09-28,18.8,72.8,6.224721e-05,0
2012-09-29,19.05,72.8,5.148087e-06,0
2012-09-29,18.8,72.8,1.7541557e-05,0
2012-09-30,19.05,72.8,1.5910592e-08,0
2012-09-30,18.8,72.8,4.37096e-08,0
2012-10-01,19.05,72.8,0.00025253248,0
2012-10-01,18.8,72.8,0.00019826104,0
2012-10-02,19.05,72.8,0.00026287325,0
2012-10-02,18.8,72.8,0.0005857143,0
2012-10-03,19.05,72.8,0.00085429585,0
2012-10-03,18.8,72.8,0.00073493953,0
2012-10-04,19.05,72.8,0.00047916514,0
2012-10-04,18.8,72.8,0.00062489783,0
2012-10-05,19.05,72.8,0.0005293147,0
2012-10-05,18.8,72.8,0.000544749,0
2012-10-06,19.05,72.8,0.00076484395,0
2012-10-06,18.8,72.8,0.0009455516,0
2012-10-07,19.05,72.8,0.0006907187,0
2012-10-07,18.8,72.8,0.0018167053,0
2012-10-08,19.05,72.8,1.0753392e-05,0
2012-10-08,18.8,72.8,4.633938e-05,0
2012-10-09,19.05,72.8,3.9169234e-05,0
2012-10-09,18.8,72.8,3.3749675e-05,0
2012-10-10,19.05,72.8,2.9870078e-05,0
2012-10-10,18.8,72.8,3.20243e-05,0
2012-10-11,19.05,72.8,1.5099944e-07,0
2012-10-11,18.8,72.8,9.58615e-06,0
2012-10-12,19.05,72.8,0.0,0
2012-10-12,18.8,72.8,0.0,0
2012-10-13,19.05,72.8,4.7669563e-08,0
2012-10-13,18.8,72.8,1.5887041e-08,0
2012-10-14,19.05,72.8,0.0,0
2012-10-14,18.8,72.8,0.0,0
2012-10-15,19.05,72.8,0.0,0
2012-10-15,18.8,72.8,0.0,0
2012-10-16,19.05,72.8,0.0,0
2012-10-16,18.8,72.8,0.0,0
2012-10-17,19.05,72.8,0.0,0
2012-10-17,18.8,72.8,0.0,0
2012-10-18,19.05,72.8,0.0,0
2012-10-18,18.8,72.8,0.0,0
2012-10-19,19.05,72.8,0.0,0
2012-10-19,18.8,72.8,0.0,0
2012-10-20,19.05,72.8,0.0,0
2012-10-20,18.8,72.8,0.0,0
2012-10-21,19.05,72.8,2.4771005e-06,0
2012-10-21,18.8,72.8,6.007283e-06,0
2012-10-22,19.05,72.8,0.0,0
2012-10-22,18.8,72.8,1.5889782e-08,0
2012-10-23,19.05,72.8,1.6338996e-05,0
2012-10-23,18.8,72.8,2.6508887e-05,0
2012-10-24,19.05,72.8,2.7843196e-06,0
2012-10-24,18.8,72.8,1.5993026e-05,0
