valid_time,latitude,longitude,tp,number
2023-01-27,19.05,72.8,0.0,0
2023-01-27,18.8,72.8,0.0,0
2023-01-28,19.05,72.8,0.0,0
2023-01-28,18.8,72.8,0.0,0
2023-01-29,19.05,72.8,3.3266693e-05,0
2023-01-29,18.8,72.8,2.4589031e-05,0
2023-01-30,19.05,72.8,5.638996e-08,0
2023-01-30,18.8,72.8,8.1835736e-07,0
2023-01-31,19.05,72.8,0.0,0
2023-01-31,18.8,72.8,0.0,0
2023-02-01,19.05,72.8,0.0,0
2023-02-01,18.8,72.8,0.0,0
2023-02-02,19.05,72.8,0.0,0
2023-02-02,18.8,72.8,0.0,0
2023-02-03,19.05,72.8,0.0,0
2023-02-03,18.8,72.8,0.0,0
2023-02-04,19.05,72.8,0.0,0
2023-02-04,18.8,72.8,0.0,0
2023-02-05,19.05,72.8,0.0,0
2023-02-05,18.8,72.8,0.0,0
2023-02-06,19.05,72.8,0.0,0
2023-02-06,18.8,72.8,0.0,0
2023-02-07,19.05,72.8,0.0,0
2023-02-07,18.8,72.8,0.0,0
2023-02-08,19.05,72.8,0.0,0
2023-02-08,18.8,72.8,0.0,0
2023-02-09,19.05,72.8,0.0,0
2023-02-09,18.8,72.8,0.0,0
2023-02-10,19.05,72.8,0.0,0
2023-02-10,18.8,72.8,0.0,0
2023-02-11,19.05,72.8,0.0,0
2023-02-11,18.8,72.8,0.0,0
2023-02-12,19.05,72.8,0.0,0
2023-02-12,18.8,72.8,0.0,0
2023-02-13,19.05,72.8,0.0,0
2023-02-13,18.8,72.8,0.0,0
2023-02-14,19.05,72.8,0.0,0
2023-02-14,18.8,72.8,0.0,0
2023-02-15,19.05,72.8,0.0,0
2023-02-15,18.8,72.8,0.0,0
2023-02-16,19.05,72.8,0.0,0
2023-02-16,18.8,72.8,0.0,0
2023-02-17,19.05,72.8,0.0,0
2023-02-17,18.8,72.8,0.0,0
2023-02-18,19.05,72.8,0.0,0
2023-02-18,18.8,72.8,0.0,0
2023-02-19,19.05,72.8,0.0,0
2023-02-19,18.8,72.8,0.0,0
2023-02-20,19.05,72.8,0.0,0
2023-02-20,18.8,72.8,0.0,0
2023-02-21,19.05,72.8,0.0,0
2023-02-21,18.8,72.8,0.0,0
2023-02-22,19.05,72.8,0.0,0
2023-02-22,18.8,72.8,0.0,0
2023-02-23,19.05,72.8,0.0,0
2023-02-23,18.8,72.8,0.0,0
2023-02-24,19.05,72.8,0.0,0
2023-02-24,18.8,72.8,0.0,0
2023-02-25,19.05,72.8,0.0,0
2023-02-25,18.8,72.8,0.0,0
2023-02-26,19.05,72.8,0.0,0
2023-02-26,18.8,72.8,0.0,0
2023-02-27,19.05,72.8,0.0,0
2023-02-27,18.8,72.8,0.0,0
2023-02-28,19.05,72.8,0.0,0
2023-02-28,18.8,72.8,0.0,0
2023-03-01,19.05,72.8,0.0,0
2023-03-01,18.8,72.8,0.0,0
2023-03-02,19.05,72.8,0.0,0
2023-03-02,18.8,72.8,0.0,0
2023-03-03,19.05,72.8,0.0,0
2023-03-03,18.8,72.8,0.0,0
2023-03-04,19.05,72.8,0.0,0
2023-03-04,18.8,72.8,0.0,0
2023-03-05,19.05,72.8,0.0,0
2023-03-05,18.8,72.8,2.542365e-07,0
2023-03-06,19.05,72.8,5.7880703e-07,0
2023-03-06,18.8,72.8,4.7669648e-08,0
2023-03-07,19.05,72.8,1.9135166e-05,0
2023-03-07,18.8,72.8,1.1808934e-05,0
2023-03-08,19.05,72.8,0.0,0
2023-03-08,18.8,72.8,0.0,0
2023-03-09,19.05,72.8,0.0,0
2023-03-09,18.8,72.8,0.0,0
2023-03-10,19.05,72.8,0.0,0
2023-03-10,18.8,72.8,0.0,0
2023-03-11,19.05,72.8,0.0,0
2023-03-11,18.8,72.8,0.0,0
2023-03-12,19.05,72.8,0.0,0
2023-03-12,18.8,72.8,0.0,0
2023-03-13,19.05,72.8,0.0,0
2023-03-13,18.8,72.8,0.0,0
2023-03-14,19.05,72.8,0.0,0
2023-03-14,18.8,72.8,0.0,0
2023-03-15,19.05,72.8,1.0851489e-06,0
2023-03-15,18.8,72.8,5.9745325e-06,0
2023-03-16,19.05,72.8,2.0579412e-06,0
2023-03-16,18.8,72.8,2.729311e-06,0
2023-03-17,19.05,72.8,2.39082e-05,0
2023-03-17,18.8,72.8,2.9509172e-05,0
2023-03-18,19.05,72.8,7.7085616e-07,0
2023-03-18,18.8,72.8,1.1921374e-07,0
2023-03-19,19.05,72.8,7.116639e-06,0
2023-03-19,18.8,72.8,5.805598e-06,0
2023-03-20,19.05,72.8,2.769501e-05,0
2023-03-20,18.8,72.8,1.7161723e-05,0
2023-03-21,19.05,72.8,4.838404e-05,0
2023-03-21,18.8,72.8,3.706003e-05,0
2023-03-22,19.05,72.8,2.5229563e-06,0
2023-03-22,18.8,72.8,1.2594957e-06,0
2023-03-23,19.05,72.8,3.001958e-05,0
2023-03-23,18.8,72.8,2.151989e-05,0
2023-03-24,19.05,72.8,4.4539042e-06,0
2023-03-24,18.8,72.8,3.8981484e-06,0
2023-03-25,19.05,72.8,0.0,0
2023-03-25,18.8,72.8,1.1924082e-08,0
2023-03-26,19.05,72.8,0.0,0
2023-03-26,18.8,72.8,0.0,0
2023-03-27,19.05,72.8,1.2713794e-07,0
2023-03-27,18.8,72.8,5.562256e-08,0
2023-03-28,19.05,72.8,9.535242e-08,0
2023-03-28,18.8,72.8,2.7023688e-07,0
2023-03-29,19.05,72.8,3.177971e-08,0
2023-03-29,18.8,72.8,7.943065e-09,0
2023-03-30,19.05,72.8,1.7446737e-06,0
2023-03-30,18.8,72.8,2.0822379e-06,0
2023-03-31,19.05,72.8,1.5435471e-05,0
2023-03-31,18.8,72.8,1.3396516e-05,0
2023-04-01,19.05,72.8,3.4172217e-06,0
2023-04-01,18.8,72.8,2.9881314e-06,0
2023-04-02,19.05,72.8,1.2079397e-06,0
2023-04-02,18.8,72.8,1.3272197e-06,0
2023-04-03,19.05,72.8,4.4185863e-06,0
2023-04-03,18.8,72.8,4.557802e-06,0
2023-04-04,19.05,72.8,0.0,0
2023-04-04,18.8,72.8,0.0,0
2023-04-05,19.05,72.8,2.3853609e-08,0
2023-04-05,18.8,72.8,6.7538004e-08,0
2023-04-06,19.05,72.8,0.0,0
2023-04-06,18.8,72.8,0.0,0
2023-04-07,19.05,72.8,2.5528058e-07,0
2023-04-07,18.8,72.8,1.1377101e-05,0
2023-04-08,19.05,72.8,9.968763e-07,0
2023-04-08,18.8,72.8,1.9743068e-06,0
2023-04-09,19.05,72.8,1.485887e-09,0
2023-04-09,18.8,72.8,4.7669648e-08,0
2023-04-10,19.05,72.8,0.0,0
2023-04-10,18.8,72.8,5.2833883e-07,0
2023-04-11,19.05,72.8,0.0,0
2023-04-11,18.8,72.8,1.5889782e-08,0
2023-04-12,19.05,72.8,0.0,0
2023-04-12,18.8,72.8,0.0,0
2023-04-13,19.05,72.8,0.0,0
2023-04-13,18.8,72.8,0.0,0
2023-04-14,19.05,72.8,0.0,0
2023-04-14,18.8,72.8,0.0,0
2023-04-15,19.05,72.8,1.1921354e-08,0
2023-04-15,18.8,72.8,0.0,0
2023-04-16,19.05,72.8,0.0,0
2023-04-16,18.8,72.8,0.0,0
2023-04-17,19.05,72.8,0.0,0
2023-04-17,18.8,72.8,0.0,0
2023-04-18,19.05,72.8,0.0,0
2023-04-18,18.8,72.8,0.0,0
2023-04-19,19.05,72.8,0.0,0
2023-04-19,18.8,72.8,0.0,0
2023-04-20,19.05,72.8,3.1786232e-08,0
2023-04-20,18.8,72.8,0.0,0
2023-04-21,19.05,72.8,0.0,0
2023-04-21,18.8,72.8,0.0,0
2023-04-22,19.05,72.8,1.2711713e-07,0
2023-04-22,18.8,72.8,3.9734562e-08,0
2023-04-23,19.05,72.8,1.8038337e-06,0
2023-04-23,18.8,72.8,1.2435443e-06,0
2023-04-24,19.05,72.8,3.177971e-08,0
2023-04-24,18.8,72.8,7.943065e-09,0
2023-04-25,19.05,72.8,3.1786467e-08,0
2023-04-25,18.8,72.8,1.5453298e-06,0
2023-04-26,19.05,72.8,2.5231243e-06,0
2023-04-26,18.8,72.8,2.225174e-06,0
2023-04-27,19.05,72.8,1.9469361e-07,0
2023-04-27,18.8,72.8,3.0201969e-07,0
2023-04-28,19.05,72.8,3.2736834e-06,0
2023-04-28,18.8,72.8,7.984635e-06,0
2023-04-29,19.05,72.8,1.591734e-07,0
2023-04-29,18.8,72.8,1.07295385e-07,0
2023-04-30,19.05,72.8,2.8014103e-05,0
2023-04-30,18.8,72.8,2.2607279e-05,0
2023-05-01,19.05,72.8,3.4558532e-06,0
2023-05-01,18.8,72.8,3.8375965e-06,0
2023-05-02,19.05,72.8,2.137384e-05,0
2023-05-02,18.8,72.8,1.8097222e-05,0
2023-05-03,19.05,72.8,1.7051032e-05,0
2023-05-03,18.8,72.8,1.0418019e-05,0
2023-05-04,19.05,72.8,1.556764e-05,0
2023-05-04,18.8,72.8,1.2246172e-05,0
2023-05-05,19.05,72.8,3.3594815e-06,0
2023-05-05,18.8,72.8,4.5802394e-06,0
2023-05-06,19.05,72.8,2.3489172e-06,0
2023-05-06,18.8,72.8,1.7282691e-06,0
2023-05-07,19.05,72.8,4.1848543e-06,0
2023-05-07,18.8,72.8,1.1893233e-05,0
2023-05-08,19.05,72.8,6.9020844e-06,0
2023-05-08,18.8,72.8,1.5804691e-05,0
2023-05-09,19.05,72.8,4.926996e-07,0
2023-05-09,18.8,72.8,1.426762e-06,0
2023-05-10,19.05,72.8,0.0,0
2023-05-10,18.8,72.8,0.0,0
2023-05-11,19.05,72.8,0.0,0
2023-05-11,18.8,72.8,0.0,0
2023-05-12,19.05,72.8,0.0,0
2023-05-12,18.8,72.8,6.358702e-08,0
2023-05-13,19.05,72.8,3.5758138e-08,0
2023-05-13,18.8,72.8,7.943062e-09,0
2023-05-14,19.05,72.8,3.814977e-07,0
2023-05-14,18.8,72.8,3.1787982e-07,0
2023-05-15,19.05,72.8,1.0668871e-05,0
2023-05-15,18.8,72.8,1.0876026e-05,0
2023-05-16,19.05,72.8,1.2433822e-05,0
2023-05-16,18.8,72.8,1.0704964e-05,0
2023-05-17,19.05,72.8,5.316597e-06,0
2023-05-17,18.8,72.8,3.1627578e-06,0
2023-05-18,19.05,72.8,2.2608067e-06,0
2023-05-18,18.8,72.8,2.066305e-06,0
2023-05-19,19.05,72.8,6.912649e-07,0
2023-05-19,18.8,72.8,5.7619394e-07,0
2023-05-20,19.05,72.8,2.614587e-06,0
2023-05-20,18.8,72.8,2.7935566e-06,0
2023-05-21,19.05,72.8,1.2071348e-05,0
2023-05-21,18.8,72.8,1.4217866e-05,0
2023-05-22,19.05,72.8,1.6845373e-06,0
2023-05-22,18.8,72.8,1.1403561e-06,0
2023-05-23,19.05,72.8,7.1502306e-08,0
2023-05-23,18.8,72.8,3.9734562e-08,0
2023-05-24,19.05,72.8,5.809757e-06,0
2023-05-24,18.8,72.8,5.523072e-06,0
2023-05-25,19.05,72.8,4.5141946e-06,0
2023-05-25,18.8,72.8,9.445804e-06,0
2023-05-26,19.05,72.8,8.2245715e-05,0
2023-05-26,18.8,72.8,8.68368e-05,0
2023-05-27,19.05,72.8,2.8418362e-06,0
2023-05-27,18.8,72.8,2.900709e-06,0
2023-05-28,19.05,72.8,1.0466734e-05,0
2023-05-28,18.8,72.8,9.9975305e-06,0
2023-05-29,19.05,72.8,4.7678543e-07,0
2023-05-29,18.8,72.8,4.1723374e-07,0
2023-05-30,19.05,72.8,4.449546e-07,0
2023-05-30,18.8,72.8,1.985766e-08,0
2023-05-31,19.05,72.8,2.812817e-06,0
2023-05-31,18.8,72.8,2.6625915e-07,0
2023-06-01,19.05,72.8,2.5426226e-07,0
2023-06-01,18.8,72.8,9.936432e-08,0
2023-06-02,19.05,72.8,5.663333e-06,0
2023-06-02,18.8,72.8,6.7669553e-06,0
2023-06-03,19.05,72.8,7.919493e-06,0
2023-06-03,18.8,72.8,6.4329197e-06,0
2023-06-04,19.05,72.8,7.818323e-05,0
2023-06-04,18.8,72.8,6.313555e-05,0
2023-06-05,19.05,72.8,2.409795e-05,0
2023-06-05,18.8,72.8,1.653345e-05,0
2023-06-06,19.05,72.8,3.730522e-05,0
2023-06-06,18.8,72.8,2.9443583e-05,0
2023-06-07,19.05,72.8,1.0903502e-05,0
2023-06-07,18.8,72.8,9.512282e-06,0
2023-06-08,19.05,72.8,2.3343615e-05,0
2023-06-08,18.8,72.8,3.419094e-05,0
2023-06-09,19.05,72.8,7.5001495e-05,0
2023-06-09,18.8,72.8,6.7770816e-05,0
2023-06-10,19.05,72.8,0.0003055145,0
2023-06-10,18.8,72.8,0.00031527723,0
2023-06-11,19.05,72.8,0.00011524302,0
2023-06-11,18.8,72.8,0.0001358126,0
2023-06-12,19.05,72.8,0.00026414858,0
2023-06-12,18.8,72.8,0.0002558025,0
2023-06-13,19.05,72.8,0.00030264686,0
2023-06-13,18.8,72.8,0.00029418242,0
2023-06-14,19.05,72.8,0.00026498866,0
2023-06-14,18.8,72.8,0.0002620958,0
2023-06-15,19.05,72.8,0.00023041437,0
2023-06-15,18.8,72.8,0.00022559612,0
2023-06-16,19.05,72.8,0.00022325518,0
2023-06-16,18.8,72.8,0.00024541534,0
2023-06-17,19.05,72.8,0.00021002015,0
2023-06-17,18.8,72.8,0.0002340066,0
2023-06-18,19.05,72.8,0.00016971747,0
2023-06-18,18.8,72.8,0.00017916593,0
2023-06-19,19.05,72.8,0.00010839261,0
2023-06-19,18.8,72.8,0.00010263542,0
2023-06-20,19.05,72.8,0.00012749554,0
2023-06-20,18.8,72.8,0.00012611847,0
2023-06-21,19.05,72.8,9.4311465e-05,0
2023-06-21,18.8,72.8,8.420295e-05,0
2023-06-22,19.05,72.8,6.066922e-05,0
2023-06-22,18.8,72.8,6.329397e-05,0
2023-06-23,19.05,72.8,0.00021685915,0
2023-06-23,18.8,72.8,0.00023297958,0
2023-06-24,19.05,72.8,0.00074439513,0
2023-06-24,18.8,72.8,0.001073931,0
2023-06-25,19.05,72.8,0.00084189186,0
2023-06-25,18.8,72.8,0.0009506101,0
2023-06-26,19.05,72.8,0.0010784543,0
2023-06-26,18.8,72.8,0.0009906838,0
2023-06-27,19.05,72.8,0.002111313,0
2023-06-27,18.8,72.8,0.0020465564,0
2023-06-28,19.05,72.8,0.0034503357,0
2023-06-28,18.8,72.8,0.0031993827,0
2023-06-29,19.05,72.8,0.0020549211,0
2023-06-29,18.8,72.8,0.0024084167,0
2023-06-30,19.05,72.8,0.0025737297,0
2023-06-30,18.8,72.8,0.0030632021,0
2023-07-01,19.05,72.8,0.0017282269,0
2023-07-01,18.8,72.8,0.0016521257,0
2023-07-02,19.05,72.8,0.0012543005,0
2023-07-02,18.8,72.8,0.0014795787,0
2023-07-03,19.05,72.8,0.0010164158,0
2023-07-03,18.8,72.8,0.0010865516,0
2023-07-04,19.05,72.8,0.0012255649,0
2023-07-04,18.8,72.8,0.0013248945,0
2023-07-05,19.05,72.8,0.00092036434,0
2023-07-05,18.8,72.8,0.0011444608,0
2023-07-06,19.05,72.8,0.0039207437,0
2023-07-06,18.8,72.8,0.0046121925,0
2023-07-07,19.05,72.8,0.0032896765,0
2023-07-07,18.8,72.8,0.0035279503,0
2023-07-08,19.05,72.8,0.0006620719,0
2023-07-08,18.8,72.8,0.0007419395,0
2023-07-09,19.05,72.8,0.00035900596,0
2023-07-09,18.8,72.8,0.0003626728,0
2023-07-10,19.05,72.8,0.00016822315,0
2023-07-10,18.8,72.8,0.00016281236,0
2023-07-11,19.05,72.8,0.00015691436,0
2023-07-11,18.8,72.8,0.000145054,0
2023-07-12,19.05,72.8,0.00022522458,0
2023-07-12,18.8,72.8,0.00022457073,0
2023-07-13,19.05,72.8,0.00073649903,0
2023-07-13,18.8,72.8,0.000758765,0
2023-07-14,19.05,72.8,0.0010262844,0
2023-07-14,18.8,72.8,0.0012439819,0
2023-07-15,19.05,72.8,0.00027876106,0
2023-07-15,18.8,72.8,0.00031444893,0
2023-07-16,19.05,72.8,0.0003911952,0
2023-07-16,18.8,72.8,0.00046472563,0
2023-07-17,19.05,72.8,0.0009747559,0
2023-07-17,18.8,72.8,0.0010305884,0
2023-07-18,19.05,72.8,0.0019587616,0
2023-07-18,18.8,72.8,0.002483205,0
2023-07-19,19.05,72.8,0.0018313291,0
2023-07-19,18.8,72.8,0.0021810194,0
2023-07-20,19.05,72.8,0.0014493796,0
2023-07-20,18.8,72.8,0.0015221733,0
2023-07-21,19.05,72.8,0.0017241049,0
2023-07-21,18.8,72.8,0.0019858403,0
2023-07-22,19.05,72.8,0.0026217743,0
2023-07-22,18.8,72.8,0.002399743,0
2023-07-23,19.05,72.8,0.0022360955,0
2023-07-23,18.8,72.8,0.00261664,0
2023-07-24,19.05,72.8,0.0016321173,0
2023-07-24,18.8,72.8,0.0017613695,0
2023-07-25,19.05,72.8,0.0017501554,0
2023-07-25,18.8,72.8,0.001968296,0
2023-07-26,19.05,72.8,0.003480958,0
2023-07-26,18.8,72.8,0.0038383922,0
2023-07-27,19.05,72.8,0.0023627856,0
2023-07-27,18.8,72.8,0.00282839,0
2023-07-28,19.05,72.8,0.0016864897,0
2023-07-28,18.8,72.8,0.0017644906,0
2023-07-29,19.05,72.8,0.0006730822,0
2023-07-29,18.8,72.8,0.00076049427,0
2023-07-30,19.05,72.8,0.0005882235,0
2023-07-30,18.8,72.8,0.00070504885,0
2023-07-31,19.05,72.8,0.0006743534,0
2023-07-31,18.8,72.8,0.00084755436,0
2023-08-01,19.05,72.8,0.00041576222,0
2023-08-01,18.8,72.8,0.0004999993,0
2023-08-02,19.05,72.8,0.00046380967,0
2023-08-02,18.8,72.8,0.0006065006,0
2023-08-03,19.05,72.8,0.00028808884,0
2023-08-03,18.8,72.8,0.0003398596,0
2023-08-04,19.05,72.8,0.0002069071,0
2023-08-04,18.8,72.8,0.00026366368,0
2023-08-05,19.05,72.8,0.00017750124,0
2023-08-05,18.8,72.8,0.00021399239,0
2023-08-06,19.05,72.8,0.00015057418,0
2023-08-06,18.8,72.8,0.00015072916,0
2023-08-07,19.05,72.8,0.00019388256,0
2023-08-07,18.8,72.8,0.00018202362,0
2023-08-08,19.05,72.8,0.000121103665,0
2023-08-08,18.8,72.8,0.00013358027,0
2023-08-09,19.05,72.8,0.00013757167,0
2023-08-09,18.8,72.8,0.00015536851,0
2023-08-10,19.05,72.8,0.0002365841,0
2023-08-10,18.8,72.8,0.00025877633,0
2023-08-11,19.05,72.8,0.00014243131,0
2023-08-11,18.8,72.8,0.00015115073,0
2023-08-12,19.05,72.8,0.00023624707,0
2023-08-12,18.8,72.8,0.00025292923,0
2023-08-13,19.05,72.8,0.00017246918,0
2023-08-13,18.8,72.8,0.00020968793,0
2023-08-14,19.05,72.8,0.00014054056,0
2023-08-14,18.8,72.8,0.00016032773,0
2023-08-15,19.05,72.8,0.00020566037,0
2023-08-15,18.8,72.8,0.00018698878,0
2023-08-16,19.05,72.8,0.00011687527,0
2023-08-16,18.8,72.8,0.00012935793,0
2023-08-17,19.05,72.8,0.000120282995,0
2023-08-17,18.8,72.8,0.00012396752,0
2023-08-18,19.05,72.8,0.00014855205,0
2023-08-18,18.8,72.8,0.00015850343,0
2023-08-19,19.05,72.8,0.0001638627,0
2023-08-19,18.8,72.8,0.00018386652,0
2023-08-20,19.05,72.8,0.00014274848,0
2023-08-20,18.8,72.8,0.00019202521,0
2023-08-21,19.05,72.8,0.00015592908,0
2023-08-21,18.8,72.8,0.0001834941,0
2023-08-22,19.05,72.8,0.00021988682,0
2023-08-22,18.8,72.8,0.00016739672,0
2023-08-23,19.05,72.8,0.00014617271,0
2023-08-23,18.8,72.8,0.00013258707,0
2023-08-24,19.05,72.8,0.0002865574,0
2023-08-24,18.8,72.8,0.000306312,0
2023-08-25,19.05,72.8,0.00033126268,0
2023-08-25,18.8,72.8,0.0004128858,0
2023-08-26,19.05,72.8,0.00041100805,0
2023-08-26,18.8,72.8,0.00036549105,0
2023-08-27,19.05,72.8,0.0003637975,0
2023-08-27,18.8,72.8,0.0004011369,0
2023-08-28,19.05,72.8,0.00028287244,0
2023-08-28,18.8,72.8,0.00035711905,0
2023-08-29,19.05,72.8,0.00013069111,0
2023-08-29,18.8,72.8,0.00014667654,0
2023-08-30,19.05,72.8,5.6881643e-05,0
2023-08-30,18.8,72.8,6.1131985e-05,0
2023-08-31,19.05,72.8,2.5101106e-05,0
2023-08-31,18.8,72.8,1.6158701e-05,0
2023-09-01,19.05,72.8,5.338474e-06,0
2023-09-01,18.8,72.8,1.2786695e-05,0
2023-09-02,19.05,72.8,0.0003130067,0
2023-09-02,18.8,72.8,0.0003467507,0
2023-09-03,19.05,72.8,0.0001503369,0
2023-09-03,18.8,72.8,0.00011560548,0
2023-09-04,19.05,72.8,6.243982e-05,0
2023-09-04,18.8,72.8,6.235651e-05,0
2023-09-05,19.05,72.8,3.619651e-05,0
2023-09-05,18.8,72.8,2.0836558e-05,0
2023-09-06,19.05,72.8,4.870423e-05,0
2023-09-06,18.8,72.8,5.025274e-05,0
2023-09-07,19.05,72.8,0.00038117194,0
2023-09-07,18.8,72.8,0.00037292598,0
2023-09-08,19.05,72.8,0.0025402126,0
2023-09-08,18.8,72.8,0.002863857,0
2023-09-09,19.05,72.8,0.0006927939,0
2023-09-09,18.8,72.8,0.00074134726,0
2023-09-10,19.05,72.8,0.00021684956,0
2023-09-10,18.8,72.8,0.00021259098,0
2023-09-11,19.05,72.8,0.0002152063,0
2023-09-11,18.8,72.8,0.00023268517,0
2023-09-12,19.05,72.8,0.00013164147,0
2023-09-12,18.8,72.8,0.00016206315,0
2023-09-13,19.05,72.8,0.00013461652,0
2023-09-13,18.8,72.8,0.00011317141,0
2023-09-14,19.05,72.8,0.000102641934,0
2023-09-14,18.8,72.8,9.690892e-05,0
2023-09-15,19.05,72.8,0.00010360317,0
2023-09-15,18.8,72.8,9.876225e-05,0
2023-09-16,19.05,72.8,0.00015960952,0
2023-09-16,18.8,72.8,0.00018153434,0
2023-09-17,19.05,72.8,0.00022549152,0
2023-09-17,18.8,72.8,0.00023128251,0
2023-09-18,19.05,72.8,0.00055042095,0
2023-09-18,18.8,72.8,0.0005845235,0
2023-09-19,19.05,72.8,0.00051498687,0
2023-09-19,18.8,72.8,0.0005610827,0
2023-09-20,19.05,72.8,0.0007786038,0
2023-09-20,18.8,72.8,0.00068644783,0
2023-09-21,19.05,72.8,0.0009974005,0
2023-09-21,18.8,72.8,0.00094063644,0
2023-09-22,19.05,72.8,0.000649119,0
2023-09-22,18.8,72.8,0.0006466584,0
2023-09-23,19.05,72.8,0.0034019398,0
2023-09-23,18.8,72.8,0.0036722831,0
2023-09-24,19.05,72.8,0.0019601122,0
2023-09-24,18.8,72.8,0.0015939533,0
2023-09-25,19.05,72.8,0.0009769803,0
2023-09-25,18.8,72.8,0.0012208921,0
2023-09-26,19.05,72.8,0.00027165303,0
2023-09-26,18.8,72.8,0.00030203417,0
2023-09-27,19.05,72.8,0.0010085389,0
2023-09-27,18.8,72.8,0.0009017715,0
2023-09-28,19.05,72.8,0.00061613834,0
2023-09-28,18.8,72.8,0.0012432698,0
2023-09-29,19.05,72.8,0.00012989547,0
2023-09-29,18.8,72.8,0.00035405977,0
2023-09-30,19.05,72.8,0.00018050167,0
2023-09-30,18.8,72.8,0.00035260347,0
2023-10-01,19.05,72.8,3.1811305e-05,0
2023-10-01,18.8,72.8,0.000113441674,0
2023-10-02,19.05,72.8,4.1657328e-05,0
2023-10-02,18.8,72.8,3.788142e-05,0
2023-10-03,19.05,72.8,1.9993871e-05,0
2023-10-03,18.8,72.8,2.4095096e-05,0
2023-10-04,19.05,72.8,1.4172852e-05,0
2023-10-04,18.8,72.8,1.6453841e-05,0
2023-10-05,19.05,72.8,7.234343e-06,0
2023-10-05,18.8,72.8,4.903481e-06,0
2023-10-06,19.05,72.8,1.9211706e-05,0
2023-10-06,18.8,72.8,9.9022245e-06,0
2023-10-07,19.05,72.8,4.1751514e-06,0
2023-10-07,18.8,72.8,7.504908e-06,0
2023-10-08,19.05,72.8,3.9993415e-06,0
2023-10-08,18.8,72.8,1.9067829e-07,0
2023-10-09,19.05,72.8,5.1629133e-08,0
2023-10-09,18.8,72.8,0.0,0
2023-10-10,19.05,72.8,0.0,0
2023-10-10,18.8,72.8,0.0,0
2023-10-11,19.05,72.8,0.0,0
2023-10-11,18.8,72.8,0.0,0
2023-10-12,19.05,72.8,3.1772075e-08,0
2023-10-12,18.8,72.8,7.166463e-06,0
2023-10-13,19.05,72.8,1.1914381e-08,0
2023-10-13,18.8,72.8,0.0,0
2023-10-14,19.05,72.8,1.014793e-05,0
2023-10-14,18.8,72.8,8.2230076e-07,0
2023-10-15,19.05,72.8,5.164775e-08,0
2023-10-15,18.8,72.8,3.9735493e-08,0
2023-10-16,19.05,72.8,7.943072e-09,0
2023-10-16,18.8,72.8,0.0,0
2023-10-17,19.05,72.8,8.5415803e-07,0
2023-10-17,18.8,72.8,9.533911e-08,0
2023-10-18,19.05,72.8,0.0,0
2023-10-18,18.8,72.8,0.0,0
2023-10-19,19.05,72.8,0.0,0
2023-10-19,18.8,72.8,0.0,0
2023-10-20,19.05,72.8,2.0076978e-07,0
2023-10-20,18.8,72.8,1.8273437e-07,0
2023-10-21,19.05,72.8,1.350311e-06,0
2023-10-21,18.8,72.8,1.1083173e-06,0
2023-10-22,19.05,72.8,0.0,0
2023-10-22,18.8,72.8,0.0,0
