valid_time,latitude,longitude,tp,number
2017-10-26,18.8,72.8,0.0,0
2017-10-27,19.05,72.8,0.0,0
2017-10-27,18.8,72.8,0.0,0
2017-10-28,19.05,72.8,1.9063373e-07,0
2017-10-28,18.8,72.8,0.0,0
2017-10-29,19.05,72.8,0.0,0
2017-10-29,18.8,72.8,0.0,0
2017-10-30,19.05,72.8,0.0,0
2017-10-30,18.8,72.8,0.0,0
2017-10-31,19.05,72.8,0.0,0
2017-10-31,18.8,72.8,0.0,0
2017-11-01,19.05,72.8,0.0,0
2017-11-01,18.8,72.8,0.0,0
2017-11-02,19.05,72.8,0.0,0
2017-11-02,18.8,72.8,0.0,0
2017-11-03,19.05,72.8,0.0,0
2017-11-03,18.8,72.8,0.0,0
2017-11-04,19.05,72.8,0.0,0
2017-11-04,18.8,72.8,0.0,0
2017-11-05,19.05,72.8,0.0,0
2017-11-05,18.8,72.8,0.0,0
2017-11-06,19.05,72.8,0.0,0
2017-11-06,18.8,72.8,0.0,0
2017-11-07,19.05,72.8,0.0,0
2017-11-07,18.8,72.8,0.0,0
2017-11-08,19.05,72.8,0.0,0
2017-11-08,18.8,72.8,0.0,0
2017-11-09,19.05,72.8,0.0,0
2017-11-09,18.8,72.8,0.0,0
2017-11-10,19.05,72.8,0.0,0
2017-11-10,18.8,72.8,0.0,0
2017-11-11,19.05,72.8,0.0,0
2017-11-11,18.8,72.8,0.0,0
2017-11-12,19.05,72.8,0.0,0
2017-11-12,18.8,72.8,0.0,0
2017-11-13,19.05,72.8,0.0,0
2017-11-13,18.8,72.8,0.0,0
2017-11-14,19.05,72.8,0.0,0
2017-11-14,18.8,72.8,0.0,0
2017-11-15,19.05,72.8,0.0,0
2017-11-15,18.8,72.8,0.0,0
2017-11-16,19.05,72.8,0.0,0
2017-11-16,18.8,72.8,0.0,0
2017-11-17,19.05,72.8,0.0,0
2017-11-17,18.8,72.8,0.0,0
2017-11-18,19.05,72.8,0.0,0
2017-11-18,18.8,72.8,0.0,0
2017-11-19,19.05,72.8,0.0,0
2017-11-19,18.8,72.8,0.0,0
2017-11-20,19.05,72.8,2.8032688e-05,0
2017-11-20,18.8,72.8,9.533949e-06,0
2017-11-21,19.05,72.8,1.0488147e-06,0
2017-11-21,18.8,72.8,3.1461766e-06,0
2017-11-22,19.05,72.8,1.3331278e-09,0
2017-11-22,18.8,72.8,4.5190965e-05,0
2017-11-23,19.05,72.8,0.0,0
2017-11-23,18.8,72.8,0.0,0
2017-11-24,19.05,72.8,0.0,0
2017-11-24,18.8,72.8,0.0,0
2017-11-25,19.05,72.8,0.0,0
2017-11-25,18.8,72.8,0.0,0
2017-11-26,19.05,72.8,0.0,0
2017-11-26,18.8,72.8,0.0,0
2017-11-27,19.05,72.8,0.0,0
2017-11-27,18.8,72.8,0.0,0
2017-11-28,19.05,72.8,0.0,0
2017-11-28,18.8,72.8,0.0,0
2017-11-29,19.05,72.8,0.0,0
2017-11-29,18.8,72.8,0.0,0
2017-11-30,19.05,72.8,0.0,0
2017-11-30,18.8,72.8,0.0,0
2017-12-01,19.05,72.8,0.0,0
2017-12-01,18.8,72.8,0.0,0
2017-12-02,19.05,72.8,0.0,0
2017-12-02,18.8,72.8,0.0,0
2017-12-03,19.05,72.8,0.0,0
2017-12-03,18.8,72.8,0.0,0
2017-12-04,19.05,72.8,0.0009247486,0
2017-12-04,18.8,72.8,0.0004939486,0
2017-12-05,19.05,72.8,0.0011328103,0
2017-12-05,18.8,72.8,0.0013681708,0
2017-12-06,19.05,72.8,0.0005169471,0
2017-12-06,18.8,72.8,0.00040330132,0
2017-12-07,19.05,72.8,2.1452142e-05,0
2017-12-07,18.8,72.8,1.812022e-05,0
2017-12-08,19.05,72.8,2.8998125e-05,0
2017-12-08,18.8,72.8,2.5746529e-05,0
2017-12-09,19.05,72.8,8.390007e-06,0
2017-12-09,18.8,72.8,1.1822157e-05,0
2017-12-10,19.05,72.8,1.6212316e-06,0
2017-12-10,18.8,72.8,1.8120072e-06,0
2017-12-11,19.05,72.8,5.6257004e-06,0
2017-12-11,18.8,72.8,6.101688e-06,0
2017-12-12,19.05,72.8,8.580248e-07,0
2017-12-12,18.8,72.8,1.9077127e-06,0
2017-12-13,19.05,72.8,3.8135428e-07,0
2017-12-13,18.8,72.8,3.81498e-07,0
2017-12-14,19.05,72.8,0.0,0
2017-12-14,18.8,72.8,0.0,0
2017-12-15,19.05,72.8,0.0,0
2017-12-15,18.8,72.8,0.0,0
2017-12-16,19.05,72.8,0.0,0
2017-12-16,18.8,72.8,0.0,0
2017-12-17,19.05,72.8,0.0,0
2017-12-17,18.8,72.8,0.0,0
2017-12-18,19.05,72.8,0.0,0
2017-12-18,18.8,72.8,0.0,0
2017-12-19,19.05,72.8,0.0,0
2017-12-19,18.8,72.8,0.0,0
2017-12-20,19.05,72.8,0.0,0
2017-12-20,18.8,72.8,0.0,0
2017-12-21,19.05,72.8,0.0,0
2017-12-21,18.8,72.8,0.0,0
2017-12-22,19.05,72.8,0.0,0
2017-12-22,18.8,72.8,0.0,0
2017-12-23,19.05,72.8,0.0,0
2017-12-23,18.8,72.8,0.0,0
2017-12-24,19.05,72.8,0.0,0
2017-12-24,18.8,72.8,0.0,0
2017-12-25,19.05,72.8,0.0,0
2017-12-25,18.8,72.8,0.0,0
2017-12-26,19.05,72.8,0.0,0
2017-12-26,18.8,72.8,0.0,0
2017-12-27,19.05,72.8,0.0,0
2017-12-27,18.8,72.8,0.0,0
2017-12-28,19.05,72.8,0.0,0
2017-12-28,18.8,72.8,0.0,0
2017-12-29,19.05,72.8,0.0,0
2017-12-29,18.8,72.8,0.0,0
2017-12-30,19.05,72.8,0.0,0
2017-12-30,18.8,72.8,0.0,0
2017-12-31,19.05,72.8,0.0,0
2017-12-31,18.8,72.8,0.0,0
